# {"t_start": 1649267236.9128048, "env_id": "CheolFingersSearch-v1"} 
r,l,t--25.152974,50,36.628994
-80.293757,50,36.806051
-25.05397,50,36.990048
-35.527878,50,37.174048
-30.15855,50,37.359366
-25.0,50,37.53642
-25.0,50,37.725366
-25.0,50,37.910999
-25.0,50,38.069788
-105.633834,50,38.198851
-25.0,50,72.890892
-30.740545,50,73.068131
-25.302239,50,73.24519
-56.385687,50,73.437188
-44.278704,50,73.621187
-72.205652,50,73.813185
-39.371247,50,74.005184
-25.0,50,74.189183
-26.124637,50,74.365181
-25.0,50,74.470436
-83.380199,50,108.770374
-25.0,50,108.943916
-25.507084,50,109.119404
-32.798844,50,109.295403
-86.730668,50,109.472463
-25.202018,50,109.713885
-31.978516,50,109.913883
-42.094249,50,110.098949
-25.130337,50,110.282947
-25.0,50,110.386649
-47.78345,50,144.413582
-55.0897,50,144.58958
-58.466853,50,144.781579
-25.619516,50,144.949577
-25.0,50,145.133576
-47.225413,50,145.318812
-54.483527,50,145.495877
-25.0,50,145.695875
-25.0,50,145.887874
-25.561444,50,146.015872
-25.00834,50,182.014314
-22.420159,50,182.287782
-25.324528,50,182.52555
-25.0,50,182.739672
3,50,78.310864
-46.350831,50,80.035008
-37.229599,50,81.759947
-30.93349,50,83.469103
-57.053523,50,85.168876
-99.406096,50,86.896268
-39.991689,50,88.587746
-62.237202,50,90.273233
-63.624111,50,91.989856
-31.035739,50,93.696287
-49.658587,50,95.383463
-37.754626,50,97.085966
-65.070028,50,98.771132
-40.195634,50,100.474597
-46.534268,50,102.178137
-27.32779,50,103.888715
-61.792048,50,105.587062
-41.128113,50,107.290074
-56.114313,50,110.842647
-31.442912,50,112.517342
-71.592838,50,114.177516
-67.738303,50,115.846388
-41.214102,50,117.504091
-78.333304,50,119.227502
-37.671752,50,120.979793
-35.531066,50,122.731166
-32.060701,50,124.420222
-37.429273,50,126.158543
-126.51498,50,127.883556
-48.957213,50,129.569708
-73.625556,50,131.264899
-28.202982,50,132.984285
-31.813481,50,134.678679
-92.215496,50,136.330152
-81.763743,50,137.998242
-49.568955,50,139.683208
-61.899317,50,141.362461
-45.257841,50,143.018181
-74.700994,50,146.487871
-69.714093,50,148.174307
-49.396572,50,149.837033
-74.793169,50,151.52173
-116.363362,50,153.182392
-41.030061,50,154.845026
-63.357044,50,156.527798
-78.905632,50,158.192484
-53.487212,50,159.922946
-117.871499,50,161.634197
-38.786085,50,163.351694
-98.371213,50,165.089021
-100.027098,50,166.857207
-46.239292,50,168.523926
-29.368145,50,170.193107
-60.824417,50,171.924854
-73.184819,50,173.636458
-44.568113,50,175.335063
-81.348844,50,177.045623
-53.925711,50,178.758705
