# {"t_start": 1646128355.6728685, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.764759,50,43.596692
-52.949287,50,44.114376
-51.27995,50,44.595931
-26.266544,50,45.113561
-51.547211,50,45.622149
-51.801443,50,46.127757
-51.408393,50,46.63626
-52.191118,50,47.197722
-52.183589,50,47.725402
-51.329214,50,48.175142
-51.798606,50,90.238017
-51.191466,50,90.766707
-52.92876,50,91.291331
-51.054422,50,91.771777
-51.507476,50,92.279332
-51.198162,50,92.765798
-51.044148,50,93.262264
-51.034208,50,93.748832
-1.158088,50,94.241252
-50.995023,50,94.704169
-51.112288,50,136.114617
-51.034122,50,136.601206
-51.202287,50,137.09413
-51.539679,50,137.609807
-51.224921,50,138.126527
-51.3711,50,138.64614
-0.983513,50,139.134488
-51.137916,50,139.632051
-50.882603,50,140.124638
-51.05596,50,140.580476
-51.063011,50,181.544111
-51.182653,50,182.031931
-51.174181,50,182.51871
-51.085601,50,183.010349
-51.052326,50,183.49488
-51.12866,50,183.981442
-50.997154,50,184.47094
-51.0823,50,184.961455
-51.279877,50,185.460036
-50.878424,50,185.929048
-51.225415,50,227.004145
-51.393293,50,227.543057
-51.23674,50,228.0577
-51.051134,50,228.551332
-51.185066,50,229.069074
-51.037795,50,229.567705
-51.437556,50,230.083707
-51.218042,50,230.609644
-51.155524,50,231.130332
-51.138008,50,231.623494
-50.984748,50,272.787307
-51.3698,50,273.291907
-50.834133,50,273.777422
-51.027723,50,274.266993
-51.002299,50,274.757435
-50.826175,50,275.243878
-50.998819,50,275.728406
-51.206818,50,276.228927
-50.829268,50,276.715359
-50.888376,50,277.177402
-50.910332,50,318.439248
-51.098798,50,318.936752
-51.051598,50,319.423051
-50.890563,50,319.928559
-51.652814,50,320.461165
-51.0399,50,320.955748
-51.037309,50,321.4512
-53.875692,50,321.985828
-59.841835,50,322.545512
-51.241272,50,323.037688
-51.435786,50,365.537224
-50.56421,50,366.025707
-50.847283,50,366.513115
-50.895688,50,367.00053
-50.746416,50,367.497061
-50.695665,50,367.988541
-50.833202,50,368.482945
-1.640506,50,368.975448
-50.853019,50,369.476982
-50.795088,50,369.947765
-50.781685,50,410.982375
-50.772318,50,411.495085
-50.617605,50,411.983686
-51.145533,50,412.465121
-50.818188,50,412.962022
-50.526293,50,413.463953
-50.803411,50,413.970757
-50.841155,50,414.481731
-50.913128,50,415.021989
-50.579552,50,415.513253
-63.065934,50,457.225986
-47.486375,50,457.756544
-61.830091,50,458.278114
-64.995498,50,458.794749
-58.317916,50,459.364648
-63.805273,50,459.932472
-60.155936,50,460.4591
-67.067909,50,461.047972
-66.524562,50,461.601703
-63.223693,50,462.111881
-50.997642,50,503.697967
-50.986839,50,504.177378
-51.023161,50,504.690427
-50.668007,50,505.177975
-50.806396,50,505.662397
-51.120058,50,506.146925
-51.089168,50,506.635407
-50.951161,50,507.126907
-50.950666,50,507.625488
-50.754445,50,508.085464
-50.770552,50,549.545508
-50.645549,50,550.025249
-50.550959,50,550.503994
-50.898377,50,551.00461
-50.928834,50,551.533392
-50.566,50,552.020727
-50.830365,50,552.528286
-50.822799,50,553.014842
-50.573559,50,553.503352
-50.6503,50,553.963258
-51.038744,50,595.896122
-1.163103,50,596.374545
-51.104854,50,596.869964
-51.156654,50,597.36346
-50.858917,50,597.858012
-50.997061,50,598.357958
-51.057926,50,598.850542
-51.099792,50,599.344246
-51.014559,50,599.837325
-50.888976,50,600.30635
-50.670783,50,641.642805
-50.801971,50,642.12226
-50.589602,50,642.597637
-50.699439,50,643.087239
-50.842009,50,643.599917
-50.711444,50,644.087481
-50.745098,50,644.577944
-50.970918,50,645.069436
-50.550165,50,645.55794
-51.217836,50,646.030442
-51.14564,50,687.723224
-50.752402,50,688.192561
-50.829105,50,688.676973
-50.701387,50,689.160403
-50.741996,50,689.645902
-50.628063,50,690.136428
-50.700116,50,690.624922
-50.989069,50,691.104877
-50.968363,50,691.594328
-50.579728,50,692.064188
-0.770524,50,733.629681
-51.647159,50,734.118428
-51.048119,50,734.61707
-50.814203,50,735.09854
-51.395646,50,735.5841
-51.543589,50,736.068749
-51.321899,50,736.552244
-50.96691,50,737.0372
-50.862004,50,737.521658
-51.04509,50,737.974558
-50.787122,50,779.824187
-51.598287,50,780.306705
-50.930674,50,780.790261
-50.878891,50,781.276941
-50.846905,50,781.757388
-51.193323,50,782.24089
-51.213946,50,782.724313
-50.983536,50,783.19976
-51.025337,50,783.687539
-50.618403,50,784.155668
-50.854438,50,825.560577
-50.994507,50,826.051091
-50.633995,50,826.540552
-50.713812,50,827.030491
-50.899515,50,827.518917
-50.710154,50,827.996437
-50.679223,50,828.499027
-50.80119,50,828.982657
-50.859642,50,829.474146
-50.707822,50,829.929917
-50.901358,50,871.20494
-50.788003,50,871.692419
-50.689409,50,872.175784
-50.954454,50,872.666227
-50.797575,50,873.15563
-51.089165,50,873.643106
-50.937999,50,874.13362
-50.59857,50,874.619946
-1.135602,50,875.10932
-50.721987,50,875.567344
-50.732639,50,917.010686
-50.959299,50,917.499167
-50.82574,50,917.990013
-51.007842,50,918.483808
-51.501528,50,919.006356
-51.231851,50,919.499973
-50.902329,50,919.992471
-51.253574,50,920.477951
-51.876491,50,920.96207
-50.876051,50,921.415924
-51.287807,50,962.847548
-50.887524,50,963.335041
-50.911404,50,963.826541
-50.653176,50,964.318089
-50.662671,50,964.81673
-50.742796,50,965.311231
-52.012016,50,965.800825
-51.183129,50,966.301834
-50.707913,50,966.79846
-50.899192,50,967.283509
-51.145741,50,1008.838337
-50.656922,50,1009.325892
-51.43132,50,1009.813373
-50.730403,50,1010.293812
-50.972253,50,1010.7772
-51.284666,50,1011.261711
-50.784037,50,1011.75023
-52.717371,50,1012.279819
-50.898536,50,1012.763468
-54.410288,50,1013.281232
-50.841735,50,1054.780866
-50.655483,50,1055.264353
-50.608247,50,1055.756805
-50.554814,50,1056.242324
-50.539155,50,1056.740913
-50.644741,50,1057.23228
-1.063314,50,1057.718708
-50.831793,50,1058.215381
-50.554864,50,1058.703883
-51.123102,50,1059.190071
-50.877717,50,1101.11009
-51.236524,50,1101.582508
-50.772095,50,1102.059872
-50.581872,50,1102.55082
-50.724414,50,1103.043328
-50.89683,50,1103.525729
-51.259428,50,1104.013287
-50.77508,50,1104.521088
-50.881909,50,1105.021604
-50.601822,50,1105.487522
-51.240239,50,1147.562096
-50.81625,50,1148.046519
-50.719487,50,1148.534974
-50.736096,50,1149.026499
-50.585961,50,1149.522104
-51.219693,50,1150.016491
-50.899433,50,1150.504981
-50.838477,50,1150.989618
-51.40704,50,1151.475014
-50.739874,50,1151.939971
-51.015937,50,1193.724963
-50.839231,50,1194.213301
-50.60291,50,1194.7173
-50.524329,50,1195.220052
-50.770763,50,1195.714528
-50.627869,50,1196.213013
-51.072127,50,1196.709605
-50.82539,50,1197.207177
-50.926068,50,1197.696654
-50.881369,50,1198.165706
-53.895048,50,1240.694036
-71.606498,50,1241.302414
-87.196889,50,1241.891595
-76.883342,50,1242.452501
-86.928317,50,1243.053701
-51.255823,50,1243.546086
-96.097979,50,1244.073699
-106.424959,50,1244.628503
-77.096184,50,1245.177861
-71.017973,50,1245.7603
-50.901298,50,1289.634721
-50.574123,50,1290.100126
-51.198735,50,1290.578091
-50.959958,50,1291.068524
-50.51443,50,1291.558057
-50.74829,50,1292.050501
-50.696994,50,1292.539931
-50.548971,50,1293.029838
-50.822576,50,1293.519316
-51.006467,50,1293.994352
-50.952525,50,1335.704933
-1.541239,50,1336.174304
-51.067035,50,1336.647157
-50.679316,50,1337.133458
-50.693658,50,1337.614392
-51.857713,50,1338.190301
-2.292458,50,1338.676632
-51.788645,50,1339.15617
-52.898388,50,1339.644712
-51.256486,50,1340.111568
-50.84914,50,1382.221076
-56.424734,50,1382.771084
-51.129567,50,1383.250618
-50.935759,50,1383.740144
-50.907073,50,1384.225539
-50.701797,50,1384.715065
-0.686738,50,1385.272361
-51.042536,50,1385.818722
-51.011009,50,1386.333762
-50.702195,50,1386.792627
-50.567738,50,1428.558779
-51.277707,50,1429.087492
-51.017923,50,1429.583973
-51.028835,50,1430.076964
-51.24118,50,1430.574736
-50.984113,50,1431.0684
-50.947119,50,1431.561954
-50.862917,50,1432.077528
-50.873313,50,1432.595471
-50.579591,50,1433.061797
-50.971567,50,1475.099777
-50.799091,50,1475.574138
-50.918054,50,1476.056642
-50.833657,50,1476.55623
-50.567918,50,1477.048761
-50.920928,50,1477.535239
-51.347843,50,1478.061307
-50.673792,50,1478.569186
-50.824218,50,1479.061626
-50.549708,50,1479.518435
-51.061568,50,1522.298636
-50.790887,50,1522.798004
-51.039795,50,1523.357958
-51.291666,50,1523.864451
-51.164947,50,1524.351867
-51.149834,50,1524.84432
-51.039052,50,1525.346517
-50.903662,50,1525.840119
-51.786121,50,1526.341059
-51.045863,50,1526.80909
-50.6616,50,1568.69903
-51.007309,50,1569.169349
-50.945394,50,1569.654746
-50.664741,50,1570.133222
-51.00519,50,1570.663866
-50.702825,50,1571.145298
-51.038385,50,1571.626755
-51.349516,50,1572.115137
-50.860405,50,1572.59456
-50.828837,50,1573.054509
-50.939637,50,1615.120235
-51.036262,50,1615.603652
-50.970272,50,1616.085164
-50.863274,50,1616.578736
-0.71042,50,1617.065262
-52.166835,50,1617.54728
-51.1709,50,1618.028876
-1.309538,50,1618.51343
-51.428785,50,1619.006065
-56.502485,50,1619.595701
-51.307989,50,1661.415923
-52.158994,50,1661.925454
-51.183205,50,1662.408895
-81.330329,50,1662.977687
-57.484823,50,1663.521311
-51.232874,50,1664.014797
-50.910224,50,1664.510314
-91.508279,50,1665.084156
-104.125591,50,1665.64003
-58.767227,50,1666.16581
-51.200763,50,1709.307937
-51.060241,50,1709.774252
-82.296479,50,1710.315977
-51.165976,50,1710.802854
-67.712957,50,1711.376826
-44.998986,50,1711.931566
-55.621564,50,1712.515624
-23.213751,50,1713.051382
-107.625158,50,1713.604651
-51.425347,50,1714.071424
-36.715215,50,1757.258557
-50.754002,50,1757.731024
-50.924681,50,1758.208492
-57.251078,50,1758.76931
-50.850875,50,1759.254831
-51.006312,50,1759.747285
-50.95984,50,1760.24279
-50.909302,50,1760.733202
-50.77927,50,1761.225794
-50.7047,50,1761.69363
-50.74553,50,1804.913067
-50.038478,50,1805.6036
-50.955886,50,1806.076116
-51.072939,50,1806.578721
-50.604845,50,1807.073163
-47.454284,50,1807.775515
-51.308315,50,1808.270077
-50.869893,50,1808.759548
-51.196202,50,1809.238907
-50.70026,50,1809.687284
-51.120065,50,1853.175658
-51.156652,50,1853.652245
-50.967729,50,1854.118817
-51.451031,50,1854.594676
-51.046422,50,1855.087407
-50.607695,50,1855.581878
-51.165537,50,1856.079381
-51.352356,50,1856.576863
-51.106345,50,1857.082449
-50.738123,50,1857.557819
-51.072337,50,1900.314929
-51.049989,50,1900.786363
-50.89025,50,1901.269372
-50.876218,50,1901.736753
-51.027949,50,1902.223188
-50.810495,50,1902.710723
-50.677941,50,1903.194225
-51.055417,50,1903.681637
-51.048368,50,1904.180187
-50.838901,50,1904.650324
-70.831571,50,1947.440101
-50.642666,50,1947.946822
-51.26858,50,1948.450388
-56.141418,50,1949.026289
-51.549456,50,1949.523863
-50.935775,50,1950.019433
-51.599951,50,1950.516958
-50.867881,50,1951.007523
-51.056183,50,1951.505048
-51.06567,50,1951.952394
-52.030299,50,1994.525641
-51.399859,50,1995.039232
-52.444552,50,1995.585114
-51.005715,50,1996.079545
-50.757251,50,1996.574092
-50.65669,50,1997.063635
-50.949164,50,1997.555999
-35.494471,50,1998.17808
-50.8578,50,1998.689663
-50.822124,50,1999.135161
-69.417753,50,2042.826232
-1.942259,50,2043.301588
-51.409546,50,2043.781029
-70.972444,50,2044.293596
-50.937012,50,2044.773097
-51.39825,50,2045.266523
-51.535711,50,2045.748042
-51.825964,50,2046.233557
-51.997365,50,2046.719016
-54.188864,50,2047.206236
-51.263892,50,2090.225368
-62.253965,50,2090.710769
-52.94878,50,2091.185166
-50.755647,50,2091.6656
-51.874103,50,2092.192392
-53.051561,50,2092.753
-51.182667,50,2093.25295
-51.375336,50,2093.79506
-51.91529,50,2094.322177
-51.782212,50,2094.823022
-50.967666,50,2137.458492
-50.749442,50,2137.936916
-50.818226,50,2138.413302
-50.924234,50,2138.891145
-50.90344,50,2139.374701
-51.099415,50,2139.874294
-51.10309,50,2140.367878
-50.860008,50,2140.861376
-51.21736,50,2141.362065
-50.886731,50,2141.831182
-35.409614,50,2185.788756
-50.848255,50,2186.324322
-50.856837,50,2186.793066
-51.923741,50,2187.336608
-2.960315,50,2187.829288
-64.610389,50,2188.37682
-64.866678,50,2188.921361
-44.341229,50,2189.478869
-41.699644,50,2190.041362
-36.958909,50,2190.659703
-51.455701,50,2234.006078
-50.972207,50,2234.481476
-51.025483,50,2234.960935
-51.806682,50,2235.437357
-1.780669,50,2235.989334
-51.418631,50,2236.483953
-50.726912,50,2236.967017
-51.055133,50,2237.463563
-50.980636,50,2237.957048
-50.58782,50,2238.426184
-51.103326,50,2281.972557
-51.124678,50,2282.451952
-51.064649,50,2282.937364
-50.966294,50,2283.424804
-51.046328,50,2283.913247
-51.160159,50,2284.402697
-51.025913,50,2284.904271
-51.180149,50,2285.396246
-58.275524,50,2286.0254
-43.266604,50,2286.536509
-50.830658,50,2329.6436
-57.331666,50,2330.270752
-64.105617,50,2330.814582
-50.912117,50,2331.29563
-50.938771,50,2331.780026
-50.983194,50,2332.286645
-51.048445,50,2332.775265
-50.767913,50,2333.279217
-50.769737,50,2333.802239
-50.944448,50,2334.27556
-51.386326,50,2377.707195
-51.063359,50,2378.18065
-37.389702,50,2378.741374
-46.927801,50,2379.283052
-37.112293,50,2379.840746
-50.976782,50,2380.325014
-35.973861,50,2380.876859
-51.224078,50,2381.366814
-78.893187,50,2381.914656
-33.159683,50,2382.431574
-59.943365,50,2425.899024
-52.054303,50,2426.390379
-52.507831,50,2426.859698
-38.56222,50,2427.381395
-50.850145,50,2427.862839
-50.831681,50,2428.339173
-50.761795,50,2428.828654
-50.790475,50,2429.310668
-54.757547,50,2429.855543
-50.751899,50,2430.308313
-78.549007,50,2473.756568
-51.251836,50,2474.23209
-51.434009,50,2474.701438
-99.74702,50,2475.221113
-51.439002,50,2475.739818
-51.436895,50,2476.227276
-51.173625,50,2476.769812
-51.194834,50,2477.257266
-54.445481,50,2477.825135
-51.01929,50,2478.283113
-26.172514,50,2521.830391
-57.690986,50,2522.470439
-51.272422,50,2522.953777
-51.825871,50,2523.490538
-51.687764,50,2524.044368
-51.137989,50,2524.518675
-56.310326,50,2525.090767
-50.816625,50,2525.573329
-50.975397,50,2526.074978
-51.0151,50,2526.53459
-57.703244,50,2569.979944
-52.115541,50,2570.515492
-52.937834,50,2571.062876
-51.718214,50,2571.566361
-50.902019,50,2572.060005
-55.461185,50,2572.593605
-50.7348,50,2573.084267
-52.994811,50,2573.646436
-61.791761,50,2574.227628
-50.804075,50,2574.710319
-52.24007,50,2618.395957
-50.966971,50,2618.890432
-50.676746,50,2619.36721
-20.53178,50,2619.920993
-50.816069,50,2620.405398
-50.782962,50,2620.911981
-50.809591,50,2621.410461
-50.791416,50,2621.89587
-52.317393,50,2622.445598
-53.295366,50,2622.990666
-51.011039,50,2666.564062
-51.255215,50,2667.068629
-54.343455,50,2667.643931
-51.563467,50,2668.132511
-50.947767,50,2668.617867
-51.020497,50,2669.101314
-52.098845,50,2669.584733
-0.853565,50,2670.072299
-60.694999,50,2670.697388
-50.99462,50,2671.172481
-51.307085,50,2714.804268
-51.47844,50,2715.284235
-71.083035,50,2715.852623
-51.904859,50,2716.391439
-50.968012,50,2716.867331
-51.153192,50,2717.435401
-61.718901,50,2718.01635
-51.013077,50,2718.499777
-63.532722,50,2719.132952
-50.940188,50,2719.579574
-50.736022,50,2762.978062
-56.282701,50,2763.587879
-27.18937,50,2764.121723
-51.509042,50,2764.64222
-24.892614,50,2765.298526
-50.864789,50,2765.778363
-51.376726,50,2766.255689
-51.063789,50,2766.738228
-39.587216,50,2767.30811
-57.694446,50,2767.797822
-51.230106,50,2811.374664
-32.556489,50,2811.951616
-52.143219,50,2812.472302
-52.193729,50,2812.992176
-52.510845,50,2813.502164
-51.020995,50,2813.983817
-50.703036,50,2814.481813
