# {"t_start": 1646128355.7104807, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.812815,50,43.52892
-51.485723,50,43.996342
-51.605227,50,44.479902
-51.354338,50,44.926124
-53.134245,50,45.409669
-51.29303,50,45.859958
-51.434417,50,46.307182
-51.341608,50,46.761951
-51.899697,50,47.256591
-52.130728,50,47.73605
-51.209628,50,90.142101
-51.952165,50,90.625522
-50.76609,50,91.069834
-2.870158,50,91.586433
-50.754742,50,92.03662
-52.518893,50,92.526152
-51.110154,50,92.975399
-51.370843,50,93.442821
-50.84012,50,93.895068
-51.438379,50,94.381525
-51.187526,50,136.036798
-51.04705,50,136.485175
-51.14749,50,136.928953
-51.083229,50,137.374146
-51.094424,50,137.854666
-51.534764,50,138.328123
-50.916934,50,138.77431
-51.025874,50,139.227579
-50.906234,50,139.682928
-51.265865,50,140.147408
-51.236799,50,181.468362
-51.369153,50,181.927924
-50.953251,50,182.38358
-50.853777,50,182.836968
-51.01024,50,183.290418
-51.114503,50,183.733737
-51.22757,50,184.180058
-51.326498,50,184.629368
-50.854166,50,185.073624
-51.059919,50,185.540038
-51.363865,50,226.967612
-51.047528,50,227.449204
-51.116115,50,227.912513
-1.083084,50,228.36097
-51.009571,50,228.843459
-51.980822,50,229.342103
-51.381657,50,229.834819
-51.053634,50,230.302663
-51.180612,50,230.779084
-51.121073,50,231.244489
-51.262098,50,272.723519
-51.608408,50,273.197056
-50.914384,50,273.646279
-50.696416,50,274.095556
-51.787017,50,274.577089
-51.178783,50,275.029432
-51.026212,50,275.478712
-51.113473,50,275.926986
-51.114233,50,276.384263
-50.984843,50,276.831545
-52.231485,50,318.383536
-53.950002,50,318.903129
-59.034729,50,319.492909
-51.455821,50,319.95832
-51.011774,50,320.419564
-51.619077,50,320.907089
-51.032393,50,321.354276
-51.194125,50,321.806546
-50.877254,50,322.254625
-52.140078,50,322.744059
-50.960792,50,365.42726
-50.60994,50,365.871488
-51.026877,50,366.317784
-50.893886,50,366.766
-50.842168,50,367.219276
-50.674624,50,367.669539
-52.072632,50,368.171996
-52.007152,50,368.653372
-50.885469,50,369.10565
-50.898511,50,369.55596
-50.907007,50,410.89147
-50.932971,50,411.343855
-50.731172,50,411.79324
-50.776867,50,412.235422
-51.237693,50,412.691965
-50.830148,50,413.181908
-51.286551,50,413.757205
-51.144004,50,414.323445
-50.995076,50,414.807372
-51.262947,50,415.260784
-59.850624,50,457.135065
-50.043198,50,457.625492
-68.538159,50,458.190256
-60.090908,50,458.675736
-48.568116,50,459.188342
-60.154754,50,459.69689
-64.469241,50,460.191323
-65.596276,50,460.710881
-63.119532,50,461.208294
-63.327836,50,461.778179
-51.277626,50,503.622157
-50.763192,50,504.06642
-51.016834,50,504.539237
-50.892508,50,504.990569
-50.812648,50,505.442902
-51.016194,50,505.895267
-50.914703,50,506.344475
-50.949648,50,506.797838
-50.936196,50,507.247156
-50.798145,50,507.698468
-50.6342,50,549.472685
-50.451874,50,549.917197
-50.787048,50,550.368892
-50.849459,50,550.81817
-50.967953,50,551.329896
-50.967617,50,551.782083
-50.587374,50,552.230332
-50.676438,50,552.682616
-50.63816,50,553.133031
-50.741125,50,553.5803
-51.006762,50,595.820304
-50.986817,50,596.258504
-50.826743,50,596.712759
-50.783896,50,597.167065
-50.688992,50,597.620205
-50.459518,50,598.076915
-50.866448,50,598.536588
-50.93978,50,598.993923
-50.849176,50,599.456903
-50.689856,50,599.906283
-50.695259,50,641.563896
-50.834021,50,641.998163
-50.735734,50,642.433361
-50.899383,50,642.882692
-50.930727,50,643.346165
-50.993404,50,643.796564
-50.943683,50,644.245896
-50.771465,50,644.697142
-50.668881,50,645.150432
-50.708792,50,645.604807
-51.356018,50,687.644406
-50.972726,50,688.077484
-0.962881,50,688.543919
-51.028044,50,688.989143
-50.861532,50,689.438419
-51.457554,50,689.919853
-50.775978,50,690.369142
-50.627492,50,690.81896
-50.654146,50,691.270255
-50.693318,50,691.716528
-50.688712,50,733.55494
-51.056529,50,734.002355
-51.299435,50,734.453836
-51.094779,50,734.903099
-50.890046,50,735.353527
-50.64559,50,735.800837
-51.391002,50,736.252241
-51.259083,50,736.725266
-51.269005,50,737.179478
-50.985097,50,737.625818
-50.718407,50,779.75036
-50.804763,50,780.196699
-50.812245,50,780.645108
-0.744711,50,781.098595
-50.821798,50,781.544903
-50.697092,50,781.99619
-50.86779,50,782.450484
-50.928066,50,782.897804
-50.905878,50,783.348219
-50.93284,50,783.807781
-51.001316,50,825.467588
-50.764103,50,825.919956
-50.991925,50,826.367235
-50.909978,50,826.813984
-50.67031,50,827.262186
-50.575611,50,827.713535
-50.56267,50,828.164917
-50.609486,50,828.636405
-50.620001,50,829.083805
-50.525013,50,829.528958
-50.726921,50,871.11
-50.814082,50,871.565355
-50.866583,50,872.012519
-50.792366,50,872.463788
-51.274162,50,872.938135
-51.727286,50,873.389373
-50.923747,50,873.838599
-50.960413,50,874.288903
-51.091588,50,874.73615
-51.02915,50,875.188324
-0.878681,50,916.926796
-50.868573,50,917.368092
-51.061116,50,917.822642
-51.298932,50,918.283288
-50.817488,50,918.736609
-51.130538,50,919.204987
-51.00181,50,919.652306
-50.650399,50,920.103674
-50.949206,50,920.566954
-50.666576,50,921.022965
-50.73737,50,962.762756
-50.705861,50,963.209961
-50.84502,50,963.661237
-50.664463,50,964.109563
-50.703563,50,964.571048
-50.535703,50,965.025382
-50.7362,50,965.476609
-50.560166,50,965.93526
-50.841069,50,966.393956
-50.894863,50,966.854311
-50.613393,50,1008.769579
-50.766603,50,1009.211919
-50.894701,50,1009.667191
-50.867869,50,1010.112464
-50.859575,50,1010.556706
-50.767436,50,1011.002969
-50.756372,50,1011.447206
-51.124017,50,1011.898501
-51.006602,50,1012.350665
-51.071709,50,1012.82741
-50.651743,50,1054.699999
-50.895641,50,1055.140256
-51.997403,50,1055.585546
-51.118871,50,1056.036829
-50.533817,50,1056.494196
-50.936758,50,1056.947417
-51.346334,50,1057.392707
-51.067769,50,1057.847039
-50.966334,50,1058.328504
-50.925694,50,1058.774829
-51.020758,50,1101.048315
-50.971355,50,1101.480478
-51.195959,50,1101.926744
-51.204616,50,1102.372524
-52.04728,50,1102.818706
-51.346969,50,1103.270024
-50.768088,50,1103.721344
-50.742884,50,1104.181757
-50.618605,50,1104.645281
-50.762256,50,1105.109586
-50.663094,50,1147.459127
-51.265273,50,1147.913474
-50.791265,50,1148.360698
-2.349264,50,1148.811034
-51.129427,50,1149.284479
-50.729678,50,1149.733726
-50.889049,50,1150.185941
-1.711434,50,1150.629167
-50.735865,50,1151.081654
-50.889382,50,1151.549959
-50.801058,50,1193.789898
-50.628404,50,1194.257149
-51.404112,50,1194.789266
-50.845218,50,1195.248723
-51.86482,50,1195.722157
-50.932141,50,1196.174403
-51.711243,50,1196.651891
-51.221446,50,1197.110283
-1.018809,50,1197.565571
-51.00607,50,1198.016783
-82.179159,50,1240.667479
-80.48448,50,1241.153155
-54.421167,50,1241.758431
-97.475444,50,1242.39678
-89.150476,50,1243.020171
-63.003113,50,1243.574818
-84.482071,50,1244.081349
-51.390281,50,1244.535582
-95.547099,50,1245.028943
-88.159899,50,1245.579073
-51.371912,50,1289.589055
-51.154362,50,1290.034365
-50.692079,50,1290.471081
-52.680978,50,1290.942448
-1.392206,50,1291.397776
-50.914265,50,1291.853112
-51.796318,50,1292.302326
-50.969603,50,1292.753525
-50.783153,50,1293.207277
-50.610032,50,1293.658553
-50.636679,50,1335.634189
-50.813838,50,1336.072403
-50.829324,50,1336.513506
-50.949596,50,1336.952247
-50.807826,50,1337.401953
-3.171882,50,1337.847116
-51.32546,50,1338.293393
-50.849939,50,1338.741638
-50.860929,50,1339.190989
-50.988964,50,1339.646302
-51.685091,50,1382.144235
-50.973679,50,1382.591735
-50.55271,50,1383.038042
-50.694952,50,1383.487411
-50.829985,50,1383.933678
-50.75842,50,1384.382943
-50.819461,50,1384.833361
-50.491215,50,1385.353484
-50.783419,50,1385.919954
-50.601499,50,1386.406752
-50.841104,50,1428.473898
-50.986569,50,1428.91317
-50.927015,50,1429.378515
-50.706793,50,1429.824986
-51.391526,50,1430.281774
-51.254299,50,1430.740279
-50.890263,50,1431.187538
-51.15418,50,1431.647944
-50.830888,50,1432.117296
-50.875012,50,1432.597094
-50.50554,50,1475.015896
-50.771619,50,1475.458105
-50.866047,50,1475.89434
-50.639868,50,1476.3366
-50.973207,50,1476.786942
-51.127885,50,1477.246316
-50.653798,50,1477.697702
-50.787869,50,1478.155439
-50.872314,50,1478.614951
-50.822358,50,1479.064212
-51.182074,50,1522.244918
-50.574821,50,1522.710123
-51.292083,50,1523.234865
-51.225327,50,1523.689157
-50.931352,50,1524.144432
-50.978364,50,1524.612779
-51.35726,50,1525.054965
-51.349079,50,1525.520976
-50.741429,50,1525.975527
-1.008446,50,1526.435165
-50.943489,50,1568.634252
-51.296617,50,1569.072437
-50.923723,50,1569.515616
-50.81038,50,1569.956929
-51.172776,50,1570.406129
-50.862443,50,1570.853402
-51.000609,50,1571.301695
-50.709256,50,1571.756884
-64.73067,50,1572.210272
-51.587749,50,1572.662502
-52.616684,50,1615.094664
-53.905556,50,1615.620362
-51.112649,50,1616.062681
-51.747414,50,1616.514954
-50.898335,50,1616.97334
-50.859224,50,1617.435241
-50.716558,50,1617.888706
-50.811416,50,1618.34614
-50.898897,50,1618.799548
-59.576964,50,1619.312228
-51.08619,50,1661.339111
-80.134025,50,1661.824485
-73.55709,50,1662.311956
-82.573873,50,1662.851637
-72.244166,50,1663.338016
-51.411133,50,1663.787182
-96.518986,50,1664.329008
-70.46197,50,1664.871695
-86.119255,50,1665.37622
-51.385272,50,1665.822393
-54.241983,50,1709.30645
-37.141895,50,1709.829172
-63.229283,50,1710.368826
-62.191174,50,1710.917067
-42.151803,50,1711.552236
-64.513895,50,1712.078912
-30.088121,50,1712.569455
-63.341109,50,1713.064019
-4.033496,50,1713.581083
-56.662571,50,1714.070924
-50.635151,50,1757.07843
-50.614858,50,1757.51855
-50.983839,50,1757.953776
-62.00495,50,1758.517609
-57.644791,50,1759.064384
-56.923098,50,1759.669479
-51.369269,50,1760.119778
-50.876272,50,1760.569015
-50.834401,50,1761.025307
-61.284358,50,1761.587891
-51.306033,50,1804.867478
-51.360024,50,1805.344765
-51.170585,50,1805.796232
-50.805924,50,1806.236533
-50.587353,50,1806.685787
-53.060581,50,1807.140102
-1.288231,50,1807.584092
-51.045855,50,1808.049577
-51.052522,50,1808.500866
-51.023337,50,1808.955114
-50.78399,50,1853.143032
-2.739943,50,1853.663901
-51.431963,50,1854.21497
-51.088117,50,1854.6969
-50.935281,50,1855.151278
-50.996707,50,1855.61874
-1.296174,50,1856.067923
-50.778025,50,1856.514079
-51.120624,50,1856.973469
-51.39747,50,1857.429846
-50.805439,50,1900.235038
-51.236079,50,1900.681393
-51.05658,50,1901.120203
-50.657166,50,1901.557449
-51.574918,50,1902.004621
-51.379561,50,1902.461022
-50.925752,50,1902.917387
-50.79837,50,1903.374623
-50.672618,50,1903.832988
-46.818422,50,1904.367773
-50.899811,50,1947.227692
-52.531285,50,1947.724153
-51.336747,50,1948.195751
-57.020413,50,1948.707292
-51.229427,50,1949.160519
-51.731027,50,1949.613842
-51.272527,50,1950.080318
-52.857861,50,1950.542668
-0.919319,50,1951.000064
-51.704083,50,1951.455319
-50.67826,50,1994.44882
-1.488624,50,1994.893004
-50.968011,50,1995.386713
-50.716326,50,1995.835986
-51.062694,50,1996.286232
-50.944433,50,1996.733421
-51.091844,50,1997.191776
-51.926633,50,1997.636002
-50.676294,50,1998.087234
-50.767457,50,1998.543533
-82.769948,50,2042.739362
-52.439883,50,2043.17354
-52.165396,50,2043.631835
-54.563077,50,2044.127349
-2.29506,50,2044.569592
-51.640037,50,2045.012792
-51.276185,50,2045.458096
-51.536842,50,2045.90444
-82.715313,50,2046.48139
-51.076514,50,2046.929684
-51.621915,50,2090.164657
-51.575994,50,2090.614925
-52.096433,50,2091.048074
-51.595084,50,2091.484202
-51.736071,50,2091.923457
-53.075543,50,2092.439801
-44.859944,50,2092.929598
-1.398888,50,2093.438616
-51.356887,50,2094.013848
-51.604176,50,2094.528947
-1.367033,50,2137.381678
-50.986937,50,2137.827969
-50.820887,50,2138.27211
-50.862868,50,2138.709823
-55.333602,50,2139.231526
-51.219828,50,2139.674811
-51.121406,50,2140.145341
-50.925636,50,2140.607658
-0.725274,50,2141.061027
-50.997735,50,2141.508345
-29.644545,50,2185.74516
-56.528357,50,2186.283718
-54.801088,50,2186.80532
-40.367325,50,2187.30099
-36.610203,50,2187.807634
-0.973884,50,2188.25643
-56.894165,50,2188.812941
-109.405041,50,2189.323571
-32.871446,50,2189.918975
-54.999712,50,2190.424621
-50.84306,50,2233.930273
-51.14291,50,2234.37552
-61.88582,50,2234.909268
-51.515299,50,2235.351502
-51.169505,50,2235.867337
-51.24578,50,2236.320634
-23.233781,50,2236.9012
-51.292288,50,2237.357585
-50.980527,50,2237.803891
-50.948656,50,2238.26918
-62.052758,50,2282.022343
-58.932149,50,2282.50783
-51.414117,50,2282.945036
-51.312211,50,2283.395252
-50.936506,50,2283.843488
-51.12942,50,2284.288687
-1.922868,50,2284.740014
-57.770608,50,2285.31844
-50.915186,50,2285.774766
-50.934633,50,2286.229928
-50.801831,50,2329.563784
-50.967359,50,2330.003996
-51.010415,50,2330.441151
-50.723284,50,2330.898271
-51.125496,50,2331.332375
-50.889744,50,2331.777623
-50.769106,50,2332.251027
-22.160747,50,2332.786934
-60.391411,50,2333.421697
-50.745287,50,2334.041057
-50.977756,50,2377.635449
-50.839436,50,2378.071592
-51.23867,50,2378.507753
-50.814203,50,2378.944942
-51.070435,50,2379.38509
-51.187804,50,2379.829221
-30.611889,50,2380.384898
-41.0155,50,2380.889496
-51.117033,50,2381.357349
-41.715469,50,2381.845878
-1.599953,50,2425.71767
-51.628964,50,2426.172967
-50.672432,50,2426.613132
-50.755215,50,2427.049263
-50.78091,50,2427.482419
-55.387275,50,2428.017138
-50.735989,50,2428.468455
-50.505357,50,2428.912171
-54.725274,50,2429.417817
-52.757408,50,2429.933577
-51.111256,50,2473.661649
-51.31117,50,2474.098924
-51.778188,50,2474.577389
-51.933249,50,2475.020581
-53.208345,50,2475.501106
-51.131087,50,2475.950422
-91.932415,50,2476.504447
-51.337021,50,2477.004567
-51.039494,50,2477.454878
-51.107468,50,2477.932302
-50.425141,50,2521.775669
-27.744006,50,2522.287108
-52.752174,50,2522.781464
-51.175966,50,2523.220622
-94.492787,50,2523.768519
-53.592799,50,2524.267062
-51.608679,50,2524.737446
-53.069342,50,2525.203979
-51.152898,50,2525.667368
-51.336954,50,2526.115787
-50.788496,50,2569.836788
-66.09584,50,2570.280908
-52.334733,50,2570.717007
-51.711333,50,2571.169022
-51.255236,50,2571.630247
-50.999121,50,2572.097725
-50.783095,50,2572.546934
-51.099642,50,2573.09197
-50.761091,50,2573.586718
-50.939143,50,2574.201076
-51.051672,50,2618.315157
-55.228393,50,2618.808539
-50.937118,50,2619.245205
-50.79791,50,2619.690358
