# {"t_start": 1646128355.7255507, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.733023,50,43.525901
-51.769686,50,44.046658
-51.26486,50,44.532126
-51.610155,50,45.053898
-51.021072,50,45.537323
-53.629027,50,46.067018
-3.023229,50,46.618237
-51.803313,50,47.159078
-51.458623,50,47.678781
-51.183057,50,48.139525
-52.264442,50,90.178282
-51.161266,50,90.666759
-51.144019,50,91.150201
-51.085731,50,91.630668
-2.199884,50,92.157281
-51.692552,50,92.659819
-51.298366,50,93.16232
-50.913752,50,93.650896
-52.010731,50,94.185578
-50.960998,50,94.648494
-0.811555,50,136.065004
-50.902156,50,136.56364
-50.9305,50,137.048509
-50.997029,50,137.536023
-51.110533,50,138.055737
-50.865157,50,138.545193
-51.009197,50,139.039619
-51.055237,50,139.535182
-51.351697,50,140.039813
-51.226444,50,140.526796
-50.956319,50,181.504551
-51.875172,50,182.047686
-51.112924,50,182.560474
-51.228714,50,183.060188
-51.054222,50,183.573975
-51.036533,50,184.06846
-50.923119,50,184.560965
-50.763502,50,185.053567
-51.066572,50,185.552116
-50.946283,50,186.003797
-51.04523,50,226.969581
-51.11391,50,227.466286
-51.427202,50,228.004021
-51.06482,50,228.496655
-50.995907,50,229.008328
-50.998551,50,229.503969
-51.305754,50,230.024044
-51.035548,50,230.54292
-51.601338,50,231.073663
-51.016783,50,231.568817
-51.132287,50,272.736618
-51.171327,50,273.232243
-50.751537,50,273.710618
-50.847993,50,274.20116
-51.249171,50,274.687641
-51.018742,50,275.170095
-50.911635,50,275.661682
-51.24453,50,276.165195
-50.916999,50,276.653627
-50.780408,50,277.116691
-51.242778,50,318.398615
-53.25236,50,318.926267
-6.201352,50,319.507988
-51.288507,50,320.027641
-52.059971,50,320.573357
-51.283308,50,321.085996
-51.878469,50,321.604521
-57.171967,50,322.212481
-57.126119,50,322.797286
-51.281286,50,323.237712
-51.202793,50,365.446329
-51.314292,50,365.931819
-50.686338,50,366.435344
-51.387953,50,366.941863
-50.507602,50,367.421293
-51.075074,50,367.905702
-50.710138,50,368.389064
-50.695756,50,368.865436
-50.859237,50,369.348903
-51.489989,50,369.815897
-50.992231,50,410.919624
-51.187976,50,411.408191
-50.82627,50,411.90383
-0.800505,50,412.395327
-50.760553,50,412.896292
-51.049119,50,413.408195
-50.818525,50,413.914086
-50.837445,50,414.439112
-52.636897,50,414.981425
-50.917809,50,415.45254
-65.171841,50,457.207444
-64.091932,50,457.729954
-63.337973,50,458.267647
-61.942372,50,458.801384
-8.728822,50,459.312963
-61.343188,50,459.854711
-63.97885,50,460.384314
-59.695197,50,460.912917
-62.427707,50,461.477688
-43.149601,50,462.02313
-50.841017,50,503.640297
-50.854243,50,504.109588
-50.970415,50,504.613661
-51.074956,50,505.095152
-51.112191,50,505.585633
-50.881048,50,506.06908
-50.775542,50,506.557561
-50.961636,50,507.046064
-0.882153,50,507.533603
-50.889448,50,508.000715
-50.720372,50,549.495818
-50.987865,50,549.997663
-51.077225,50,550.497502
-50.744184,50,550.989087
-50.769347,50,551.484699
-50.668013,50,551.976103
-50.490054,50,552.478595
-50.786625,50,552.974206
-50.610221,50,553.471766
-50.580325,50,553.935644
-50.906404,50,595.8505
-50.848542,50,596.334904
-50.707542,50,596.821341
-50.995177,50,597.310778
