# {"t_start": 1646128355.7083695, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.577012,50,43.51492
-2.11929,50,43.991472
-50.994663,50,44.440813
-51.324963,50,44.894094
-51.435656,50,45.377561
-51.017552,50,45.827852
-51.582783,50,46.308296
-2.548529,50,46.793233
-51.326717,50,47.285858
-51.302855,50,47.753276
-51.068571,50,90.141222
-51.00361,50,90.603553
-53.975578,50,91.140297
-51.247228,50,91.609635
-51.050212,50,92.070981
-51.121301,50,92.535325
-50.955641,50,93.002663
-51.093232,50,93.468062
-51.020262,50,93.932385
-51.225899,50,94.412781
-51.126053,50,136.06
-51.724633,50,136.555656
-51.292107,50,137.037535
-51.118318,50,137.51498
-50.874729,50,137.989504
-50.849591,50,138.459887
-50.93007,50,138.929152
-51.118849,50,139.402596
-50.956541,50,139.882112
-50.804444,50,140.348347
-51.012495,50,181.501628
-51.072754,50,182.084981
-51.22856,50,182.592775
-51.238524,50,183.05934
-51.096876,50,183.542899
-51.012708,50,184.041452
-51.044262,50,184.514845
-50.992813,50,185.015418
-51.2715,50,185.487844
-51.106008,50,185.935653
-51.078529,50,226.936496
-50.980505,50,227.402062
-51.393045,50,227.865345
-51.470778,50,228.370142
-50.970466,50,228.833528
-51.309501,50,229.325103
-51.478508,50,229.910438
-51.572793,50,230.520894
-51.261828,50,230.980286
-51.22099,50,231.455545
-51.20796,50,272.739759
-50.942415,50,273.203158
-51.042014,50,273.678619
-50.864797,50,274.147974
-51.085609,50,274.626415
-50.707237,50,275.09891
-50.775716,50,275.572298
-51.007606,50,276.044621
-51.121473,50,276.5341
-50.937417,50,276.99442
-52.35085,50,318.436895
-55.426489,50,319.036874
-50.996744,50,319.51612
-51.044032,50,319.992581
-53.654075,50,320.541274
-51.208644,50,321.034823
-51.269746,50,321.494136
-52.110369,50,321.982472
-55.412604,50,322.534108
-2.144453,50,322.996141
-51.123219,50,365.438424
-50.978975,50,365.907734
-50.904812,50,366.369152
-50.890042,50,366.861554
-50.697342,50,367.325863
-50.825248,50,367.795233
-50.778833,50,368.266538
-50.976183,50,368.734865
-50.823491,50,369.211349
-51.22478,50,369.688672
-50.678452,50,410.908723
-50.855052,50,411.398257
-50.812934,50,411.864708
-50.761371,50,412.338142
-50.608613,50,412.829929
-51.069807,50,413.338933
-50.75673,50,413.817569
-51.255214,50,414.331627
-1.300535,50,414.851741
-50.698641,50,415.325166
-60.481561,50,457.159323
-66.005013,50,457.695879
-66.703837,50,458.20341
-53.016177,50,458.756185
-63.989973,50,459.267846
-64.474564,50,459.824627
-59.601555,50,460.398504
-62.377423,50,460.911002
-62.607496,50,461.432572
-52.443369,50,461.943962
-51.013515,50,503.646362
-50.9379,50,504.106663
-50.839524,50,504.592615
-50.678447,50,505.060073
-50.738265,50,505.533467
-51.063004,50,506.004848
-50.825065,50,506.483281
-50.853068,50,506.956682
-50.779719,50,507.429188
-50.868291,50,507.896475
-50.749856,50,549.481852
-50.802109,50,549.96456
-50.761447,50,550.466416
-50.464272,50,550.925781
-50.870753,50,551.406334
-50.949418,50,551.878692
-50.642238,50,552.345984
-50.890116,50,552.822506
-50.666763,50,553.286923
-50.590695,50,553.747152
-1.08608,50,595.833462
-50.991304,50,596.292758
-50.833066,50,596.752082
-0.928548,50,597.21635
-50.980621,50,597.684646
-50.999173,50,598.240964
-50.855297,50,598.704495
-50.85721,50,599.17397
-50.803612,50,599.643977
-51.061284,50,600.100242
-51.152327,50,641.579136
-51.027165,50,642.028454
-50.938608,50,642.478737
-50.675444,50,642.940126
-50.772213,50,643.406626
-50.691376,50,643.875009
-50.716843,50,644.34144
-50.833141,50,644.808818
-50.645023,50,645.266173
-50.71868,50,645.733586
-51.560925,50,687.673609
-51.365729,50,688.140948
-50.916402,50,688.608337
-50.798409,50,689.085707
-50.875432,50,689.563134
-50.798505,50,690.042577
-50.674951,50,690.525043
-50.73748,50,691.012051
-50.734374,50,691.494469
-51.409661,50,691.956481
-51.245391,50,733.570099
-51.1429,50,734.022583
-50.626461,50,734.488101
-50.693192,50,734.943419
-50.686555,50,735.395835
-50.837986,50,735.850168
-50.940748,50,736.302614
-50.975283,50,736.762526
-50.792331,50,737.225865
-50.88438,50,737.685142
-50.935614,50,779.764513
-51.271181,50,780.228978
-50.96578,50,780.696467
-50.999546,50,781.16103
-1.108839,50,781.631409
-50.723134,50,782.099806
-50.826074,50,782.567225
-50.993975,50,783.033593
-50.806703,50,783.497183
-51.163225,50,783.965696
-50.949985,50,825.489837
-51.299542,50,825.95728
