# {"t_start": 1646128355.7124753, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.670106,50,43.535902
-53.151438,50,44.061728
-51.064495,50,44.540215
-51.244959,50,45.0247
-51.341972,50,45.509182
-53.047614,50,46.046958
-51.235971,50,46.534273
-52.226613,50,47.055539
-51.388906,50,47.544087
-51.145075,50,48.010213
-52.023386,50,90.17124
-51.378073,50,90.663732
-51.063196,50,91.139184
-51.291002,50,91.61766
-51.049306,50,92.088953
-51.072451,50,92.563365
-51.063053,50,93.044738
-50.895393,50,93.515235
-51.441318,50,94.001626
-51.076512,50,94.484962
-50.82865,50,136.064959
-51.148048,50,136.535511
-51.199331,50,137.007347
-0.947266,50,137.47873
-50.902286,50,137.949191
-51.057452,50,138.433606
-50.923891,50,138.906024
-51.036342,50,139.380354
-50.93755,50,139.865962
-51.434462,50,140.360325
-51.310826,50,181.496525
-51.125437,50,182.005459
-51.539909,50,182.546479
-51.008352,50,183.043102
-51.237113,50,183.513556
-50.98506,50,183.979048
-51.266895,50,184.470539
-51.138865,50,184.956061
-51.042747,50,185.43447
-50.926186,50,185.886449
-51.086049,50,226.947508
-51.097659,50,227.454191
-51.130272,50,227.957787
-51.94016,50,228.454416
-50.963548,50,228.948053
-51.015747,50,229.44769
-51.14016,50,229.961626
-51.197347,50,230.49362
-51.046067,50,230.991218
-51.613068,50,231.503673
-51.300387,50,272.738644
-1.000727,50,273.215171
-50.965469,50,273.696663
-51.1159,50,274.173014
-51.216687,50,274.650465
-52.37929,50,275.174117
-51.257245,50,275.653599
-51.15753,50,276.131953
-51.153734,50,276.618459
-50.909288,50,277.082614
-51.033555,50,318.398644
-51.271343,50,318.890098
-52.404273,50,319.390499
-55.109388,50,319.954329
-59.041277,50,320.60345
-50.888533,50,321.082954
-52.566658,50,321.629642
-51.071042,50,322.122994
-50.691551,50,322.600372
-50.751409,50,323.068295
-50.625238,50,365.439305
-50.635707,50,365.911688
-50.658605,50,366.383073
-50.679258,50,366.853379
-50.901866,50,367.344926
-51.102592,50,367.818283
-50.872831,50,368.28861
-50.628604,50,368.756911
-51.035138,50,369.222286
-51.224989,50,369.697601
-50.999918,50,410.906612
-51.172004,50,411.388135
-51.159705,50,411.877707
-50.890082,50,412.350072
-50.764304,50,412.849926
-50.614082,50,413.366994
-50.844737,50,413.845702
-50.764639,50,414.367744
-50.987429,50,414.870753
-50.920901,50,415.352183
-59.970471,50,457.246675
-63.975955,50,457.774244
-63.56046,50,458.314933
-63.332162,50,458.884811
-61.033498,50,459.41048
-63.292722,50,460.003474
-64.615416,50,460.534102
-59.81519,50,461.0606
-58.621865,50,461.587274
-50.782989,50,462.114431
-50.958119,50,503.653372
-50.83838,50,504.116679
-50.746429,50,504.601556
-51.017221,50,505.079068
-50.766306,50,505.556523
-51.021027,50,506.025907
-51.078034,50,506.499277
-50.895509,50,506.969672
-50.802442,50,507.438116
-51.011187,50,507.904478
-50.554887,50,549.496847
-50.734449,50,549.977577
-50.934271,50,550.465384
-50.659804,50,550.936816
-50.682501,50,551.422326
-51.013792,50,551.902694
-50.964775,50,552.383172
-50.691969,50,552.867684
-50.939061,50,553.345111
-1.09885,50,553.817297
-51.049764,50,595.849453
-50.689097,50,596.316826
-50.816157,50,596.795226
-50.848817,50,597.271545
-50.815791,50,597.76198
-50.699649,50,598.275105
-50.842612,50,598.755697
-0.777698,50,599.233223
-50.968826,50,599.718311
-50.81723,50,600.190498
-50.528603,50,641.586082
-50.822038,50,642.051427
-51.227228,50,642.529868
