# {"t_start": 1646128355.6932473, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-52.116968,50,43.547152
-51.815608,50,44.016639
-51.301333,50,44.494071
-51.48607,50,44.974543
-51.253994,50,45.448002
-52.062951,50,45.914336
-51.642831,50,46.40083
-51.03215,50,46.852555
-21.932473,50,47.29699
-51.280992,50,47.756356
-51.119941,50,90.157341
-51.106197,50,90.615684
-3.352723,50,91.131254
-52.273687,50,91.635841
-50.944332,50,92.09408
-51.251658,50,92.572551
-51.026667,50,93.033822
-51.276082,50,93.500302
-51.048584,50,93.967608
-51.305155,50,94.449995
-50.940745,50,136.068142
-51.178223,50,136.537622
-51.097095,50,137.013457
-50.785214,50,137.478847
-50.922434,50,137.959364
-51.14417,50,138.433736
-51.159994,50,138.923185
-51.042979,50,139.397589
-50.943136,50,139.876185
-51.023611,50,140.340404
-51.039183,50,181.502625
-51.183587,50,181.991424
-51.016951,50,182.45912
-51.026564,50,182.919604
-50.857965,50,183.379008
-51.161502,50,183.841437
-51.290573,50,184.305856
-51.004006,50,184.771208
-51.11307,50,185.243653
-50.922182,50,185.706981
-51.42539,50,226.979777
-51.03404,50,227.471424
-51.5481,50,228.004193
-51.353029,50,228.51385
-51.030036,50,228.973264
-1.454336,50,229.485035
-51.234282,50,229.971792
-51.29507,50,230.484764
-51.241591,50,230.976296
-51.487751,50,231.45464
-51.206983,50,272.764934
-51.07996,50,273.249439
-50.931076,50,273.710778
-50.917657,50,274.174219
-42.768994,50,274.669693
-50.920111,50,275.134132
-50.88705,50,275.604535
-51.017236,50,276.069798
-51.149125,50,276.54316
-51.087207,50,277.003485
-51.638225,50,318.433988
-51.784897,50,318.93748
-52.241486,50,319.42584
-50.864362,50,319.897124
-52.671241,50,320.440787
-50.852958,50,320.923245
-51.200298,50,321.39469
-51.089913,50,321.858907
-54.910007,50,322.417585
-56.812873,50,322.946084
-51.059408,50,365.458533
-50.762581,50,365.921859
-50.672511,50,366.385272
-50.737473,50,366.849513
-50.77508,50,367.320885
-50.660617,50,367.79432
-50.868803,50,368.266621
-50.126305,50,368.740937
-50.802552,50,369.21442
-51.731288,50,369.72986
-50.956369,50,410.926837
-50.618497,50,411.390244
-50.95426,50,411.844691
-50.866571,50,412.317056
-51.535018,50,412.791688
-50.882069,50,413.280586
-50.643095,50,413.761311
-50.849676,50,414.250129
-51.077434,50,414.73702
-50.808318,50,415.222802
-66.268212,50,457.243817
-61.295623,50,457.746219
-61.461614,50,458.301944
-65.270415,50,458.798458
-61.16518,50,459.314117
-65.556044,50,459.816622
-61.575057,50,460.319108
-63.198617,50,460.835671
-48.369443,50,461.330037
-67.555079,50,461.841572
-51.046715,50,503.649445
-50.917339,50,504.105746
-51.067093,50,504.592599
-50.90017,50,505.055092
-50.691633,50,505.528495
-50.919889,50,505.996888
-50.917219,50,506.46426
-0.833852,50,506.927621
-50.783185,50,507.394045
-50.836607,50,507.855396
-50.549066,50,549.510014
-50.870921,50,549.988744
-50.580054,50,550.4715
-50.591628,50,550.937911
-50.515707,50,551.414476
-50.857936,50,551.872724
-50.668822,50,552.336012
-50.662822,50,552.81253
-51.075654,50,553.269835
-50.839878,50,553.733165
-50.818495,50,595.847586
-50.860128,50,596.295836
-50.552787,50,596.754163
-50.795003,50,597.214441
-50.597247,50,597.679656
-51.014711,50,598.167562
-50.877709,50,598.642297
-51.125028,50,599.134843
-51.036296,50,599.598795
-50.921593,50,600.055109
-1.007053,50,641.609299
-50.658646,50,642.063675
-50.745404,50,642.514965
-50.947652,50,642.982428
-50.883944,50,643.456901
-50.673973,50,643.929335
-50.85344,50,644.393767
-50.677924,50,644.864152
-51.073476,50,645.333546
-50.750332,50,645.800015
-50.737328,50,687.67168
-50.731977,50,688.125894
-50.723573,50,688.577186
-51.857907,50,689.103895
-50.742607,50,689.575263
-50.996463,50,690.047649
-50.612245,50,690.522141
-50.811261,50,690.98993
-51.225974,50,691.474455
-50.748898,50,691.945518
-50.620983,50,733.584224
-50.720843,50,734.040776
-50.659458,50,734.497157
-51.531117,50,734.95555
-51.125018,50,735.409889
-50.671481,50,735.867284
-51.103286,50,736.3248
-50.81255,50,736.781639
-51.012212,50,737.231931
-50.953999,50,737.695278
-51.207866,50,779.779636
-51.237054,50,780.238034
-51.142716,50,780.700541
-51.474099,50,781.162109
-50.984275,50,781.621439
-50.664283,50,782.082782
-51.421242,50,782.543141
-50.88052,50,783.003509
-50.658007,50,783.469002
-0.650315,50,783.942665
-50.852312,50,825.514021
-50.750806,50,825.988441
-51.063186,50,826.461869
-51.013656,50,826.948756
-50.893888,50,827.42919
-50.562942,50,827.913747
-50.565757,50,828.399256
-1.54464,50,828.8778
-51.28907,50,829.361343
-51.294155,50,829.823309
-51.0919,50,871.141349
-51.027725,50,871.599623
-50.997269,50,872.067957
-50.622475,50,872.527205
-51.180165,50,873.014673
-51.143588,50,873.491067
-50.79666,50,873.968392
-50.913325,50,874.441829
