# {"t_start": 1646128355.7124753, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-27.24799,50,43.558082
-51.404075,50,44.028575
-51.77691,50,44.545202
-51.20003,50,45.029768
-51.289287,50,45.495058
-51.046773,50,45.955445
-51.350385,50,46.444882
-51.26409,50,46.915751
-51.320683,50,47.390355
-1.512989,50,47.877748
-51.519356,50,90.163195
-52.317981,50,90.670784
-50.95115,50,91.166336
-51.239126,50,91.618656
-52.783062,50,92.159306
-51.581365,50,92.661843
-51.670762,50,93.1734
-50.788366,50,93.645937
-50.962949,50,94.11926
-51.036532,50,94.574295
-51.500307,50,136.080073
-50.969699,50,136.554543
-51.160758,50,137.051531
-50.947714,50,137.522921
-51.190879,50,138.006502
-51.026507,50,138.478875
-51.619865,50,138.964234
-50.873081,50,139.437689
-51.351103,50,139.921195
-50.971001,50,140.388429
-51.174155,50,181.496525
-51.049082,50,181.988335
-51.138318,50,182.470053
-50.929769,50,182.932526
-51.021641,50,183.395983
-51.22188,50,183.890583
-51.351534,50,184.36603
-1.147806,50,184.835463
-51.024707,50,185.295857
-50.98474,50,185.76004
-50.999039,50,226.918348
-51.741634,50,227.431106
-53.136205,50,227.89946
-51.725783,50,228.385141
-51.924892,50,228.876686
-52.678605,50,229.38936
-51.623224,50,229.901259
-51.03608,50,230.41526
-51.276817,50,230.919851
-51.177483,50,231.379153
-51.068226,50,272.742633
-50.921157,50,273.202044
-50.907986,50,273.674513
-50.831087,50,274.136888
-50.955295,50,274.61026
-51.205385,50,275.080675
-50.848447,50,275.542022
-52.222329,50,276.035529
-51.085963,50,276.52094
-51.089254,50,276.997373
-51.248564,50,318.369495
-3.356047,50,318.880047
-52.899095,50,319.368413
-56.925635,50,319.998518
-51.95599,50,320.502001
-50.717348,50,320.968381
-53.513738,50,321.501078
-51.060882,50,321.984424
-51.035481,50,322.466706
-50.8614,50,322.93284
-50.952967,50,365.443295
-50.48949,50,365.907699
-50.704477,50,366.37709
-50.826704,50,366.849391
-51.148867,50,367.315773
-51.223024,50,367.782071
-50.746065,50,368.247393
-51.339368,50,368.751853
-50.999721,50,369.23334
-50.701042,50,369.698597
-50.721048,50,410.900551
-50.957781,50,411.375084
-50.911039,50,411.837508
-50.79859,50,412.301816
-50.925145,50,412.780519
-51.008526,50,413.275485
-51.079681,50,413.758202
-50.973619,50,414.27525
-1.692156,50,414.7842
-50.833608,50,415.269869
-60.41465,50,457.179314
-57.878252,50,457.68978
-52.551621,50,458.257643
-63.05878,50,458.786307
-59.575299,50,459.299876
-65.958701,50,459.808469
-66.139127,50,460.31797
-60.757295,50,460.841526
-68.685213,50,461.420413
-64.424274,50,461.93487
-50.916189,50,503.64732
-50.792327,50,504.112614
-51.04251,50,504.602553
-51.09283,50,505.073085
-0.899336,50,505.555526
-51.075405,50,506.029896
-51.044727,50,506.500274
-50.895791,50,506.972665
-50.857773,50,507.447165
-50.94012,50,507.912456
-50.720269,50,549.485799
-50.613341,50,549.95846
-50.596655,50,550.441229
-50.719094,50,550.903648
-50.877598,50,551.388192
-51.090957,50,551.85948
-51.074295,50,552.32883
-0.876629,50,552.792212
-50.983494,50,553.25666
-50.885028,50,553.722969
-50.630684,50,595.838405
-50.851695,50,596.294713
-51.149196,50,596.774126
-50.897271,50,597.243468
-50.817836,50,597.719767
-50.883626,50,598.216748
-51.092433,50,598.695403
-51.121156,50,599.178917
-50.753579,50,599.65194
-50.820361,50,600.11523
-50.607267,50,641.593141
-50.501251,50,642.063551
-50.933201,50,642.522886
-50.905056,50,642.995377
-50.929389,50,643.462844
-50.730965,50,643.932285
-50.728572,50,644.408669
-51.062744,50,644.87707
-50.953967,50,645.350462
-50.716583,50,645.825063
-50.668611,50,687.656441
-51.478242,50,688.11275
-51.040944,50,688.566013
-50.882439,50,689.030339
-50.754691,50,689.495737
-50.847472,50,689.956069
-51.271988,50,690.411355
-53.955997,50,690.931499
-50.924822,50,691.392903
-50.679221,50,691.848051
-50.774693,50,733.570978
-50.584942,50,734.030525
-50.857718,50,734.501029
-51.01386,50,734.966466
-50.623129,50,735.429876
-50.625373,50,735.894389
-50.719828,50,736.357808
-50.696508,50,736.822712
-50.797525,50,737.289024
-50.901752,50,737.747336
-51.165518,50,779.756418
-51.09569,50,780.21781
-51.434054,50,780.683309
-50.978193,50,781.148865
-51.276513,50,781.612266
-51.562686,50,782.078588
-51.082227,50,782.538955
-51.116773,50,782.995327
-50.894205,50,783.460825
-50.787979,50,783.927426
-50.682954,50,825.470578
-50.841536,50,825.930005
-50.953978,50,826.382355
-51.574565,50,826.845122
-51.089201,50,827.305493
-50.701651,50,827.769799
-50.647076,50,828.238304
-50.863165,50,828.700697
-50.870372,50,829.1652
-51.07306,50,829.622439
-51.057579,50,871.111068
-50.974448,50,871.569345
-50.879246,50,872.027637
-51.164466,50,872.485884
-51.238689,50,872.95923
-51.208729,50,873.450739
-51.269263,50,873.925068
-50.747599,50,874.395437
-50.588721,50,874.868786
-34.829934,50,875.371326
-50.963147,50,916.939845
-50.780509,50,917.404311
-51.212399,50,917.90511
-50.858952,50,918.401999
-1.16139,50,918.868253
-51.125364,50,919.335686
-50.911628,50,919.807083
-50.733649,50,920.272555
-51.522379,50,920.741925
-50.913027,50,921.207747
-50.692227,50,962.770811
-50.63025,50,963.233136
-50.723074,50,963.690479
-50.814653,50,964.151832
-50.497288,50,964.6193
-50.682686,50,965.088652
-50.950398,50,965.546973
-50.871394,50,966.029793
-50.728641,50,966.506531
-50.834898,50,966.973878
-50.889536,50,1008.760603
-52.096961,50,1009.247079
-50.781072,50,1009.714461
-50.750485,50,1010.17079
-50.988912,50,1010.632117
-51.140632,50,1011.101508
