# {"t_start": 1646128355.7094817, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.696528,50,43.543966
-51.136969,50,44.007386
-53.001577,50,44.515049
-51.076795,50,44.977414
-51.100735,50,45.446802
-51.482869,50,45.94636
-51.234699,50,46.440894
-50.997305,50,46.910768
-13.720164,50,47.451634
-1.794605,50,47.977062
-51.316096,50,90.184287
-51.186829,50,90.67278
-51.430345,50,91.153229
-50.9217,50,91.622647
-52.288436,50,92.13215
-51.507611,50,92.634703
-51.30149,50,93.128152
-51.397833,50,93.616723
-51.3083,50,94.106147
-51.503952,50,94.579346
-50.96854,50,136.053903
-51.113131,50,136.517327
-51.462297,50,137.001287
-51.320602,50,137.470674
-50.871453,50,137.934077
-50.991945,50,138.395416
-51.083218,50,138.875808
-50.874806,50,139.345146
-50.867561,50,139.816599
-50.980427,50,140.292058
-51.247415,50,181.491459
-51.475972,50,182.00737
-50.918457,50,182.503212
-50.960967,50,182.96767
-51.131564,50,183.426054
-50.943172,50,183.889587
-50.952251,50,184.352909
-51.489051,50,184.831397
-51.037714,50,185.292793
-51.157748,50,185.752003
-51.004979,50,226.955487
-51.149777,50,227.450203
-51.090758,50,227.911518
-52.370681,50,228.420274
-51.785371,50,228.933937
-51.255839,50,229.400411
-51.313703,50,229.913315
-52.084764,50,230.49063
-51.158599,50,230.979174
-51.531396,50,231.459491
-50.822729,50,272.730589
-50.936411,50,273.195988
-51.379115,50,273.683491
-51.25548,50,274.172018
-1.326899,50,274.639417
-51.717195,50,275.13492
-51.137697,50,275.596279
-50.893231,50,276.057627
-50.754321,50,276.519944
-50.942862,50,276.979273
-53.000573,50,318.427804
-51.105494,50,318.891096
-53.376046,50,319.404538
-50.852086,50,319.872836
-50.801382,50,320.332129
-52.542647,50,320.865821
-55.058776,50,321.387505
-51.309516,50,321.854715
-51.150662,50,322.313914
-51.001197,50,322.781242
-50.791942,50,365.436238
-50.762492,50,365.900637
-50.720009,50,366.375021
-50.637456,50,366.841332
-50.89723,50,367.30465
-51.035747,50,367.798191
-50.666438,50,368.27549
-50.853735,50,368.738816
-50.886448,50,369.211235
-50.668512,50,369.681504
-50.66935,50,410.912598
-51.196406,50,411.396115
-51.083983,50,411.880701
-50.834191,50,412.350074
-51.030654,50,412.885152
-50.859041,50,413.488697
-51.098341,50,413.991495
-50.94748,50,414.587053
-51.23262,50,415.116023
-50.87285,50,415.573858
-47.731215,50,457.157214
-64.147773,50,457.667699
-61.995334,50,458.185191
-62.942421,50,458.728989
-21.907638,50,459.254621
-57.952912,50,459.796398
-62.319344,50,460.308933
-64.594888,50,460.918936
-60.573367,50,461.452556
-60.662878,50,461.980004
-50.961601,50,503.63827
-52.065587,50,504.145753
-50.973733,50,504.628732
-50.640001,50,505.097181
-50.939886,50,505.56857
-50.896546,50,506.036956
-50.782727,50,506.510321
-50.608393,50,506.974661
-50.717286,50,507.448164
-50.965264,50,507.910463
-50.923215,50,549.495852
-50.796244,50,550.041919
-50.49434,50,550.569872
-50.574765,50,551.068564
-50.575204,50,551.542964
-50.705773,50,552.017336
-50.584631,50,552.495741
-50.792957,50,552.969173
-50.752456,50,553.444542
-50.631186,50,553.899553
-50.855621,50,595.839405
-50.831813,50,596.300699
-51.257361,50,596.769067
-51.127879,50,597.246462
-51.217312,50,597.736892
-51.568221,50,598.332405
-50.945131,50,598.803879
-50.93992,50,599.272413
-50.692661,50,599.741405
-50.810603,50,600.209571
-50.774564,50,641.581016
-50.688574,50,642.032328
-51.073062,50,642.483607
-51.289433,50,642.958116
-50.760496,50,643.423555
-50.636769,50,643.890007
-2.6745,50,644.358428
-50.948595,50,644.82781
-50.972444,50,645.29115
-51.123673,50,645.80591
-50.982094,50,687.658437
-50.957342,50,688.11265
-50.492093,50,688.569006
-50.802948,50,689.021291
-50.796938,50,689.485688
-50.767001,50,689.941957
-51.076636,50,690.402301
-50.746953,50,690.864143
-51.152292,50,691.327566
-51.433822,50,691.818916
-0.972129,50,733.58003
-50.977185,50,734.047686
-52.013595,50,734.560346
-50.720934,50,735.023699
-50.572444,50,735.482122
-50.625396,50,735.938581
-50.548284,50,736.399014
-50.969848,50,736.857852
-50.848926,50,737.321159
-51.131414,50,737.779441
-51.165798,50,779.762404
-50.818476,50,780.226868
-51.209913,50,780.694358
-1.190946,50,781.157921
-50.649532,50,781.617252
-50.518061,50,782.080584
-50.755256,50,782.541949
-50.713784,50,783.002311
-50.906645,50,783.465903
-51.350588,50,783.949507
-50.50184,50,825.490718
-50.807602,50,825.961154
-50.853139,50,826.431515
-50.426342,50,826.898377
-50.92575,50,827.363702
-50.712723,50,827.832147
-50.670033,50,828.302614
-50.700651,50,828.779122
-50.586717,50,829.240545
-50.639636,50,829.701695
-50.755257,50,871.12204
-50.766831,50,871.5794
-50.828408,50,872.043742
-50.797697,50,872.522014
-50.943594,50,872.989385
-50.864564,50,873.459717
-51.068748,50,873.930057
-51.091083,50,874.40242
-51.219268,50,874.873874
-52.160437,50,875.367274
-51.087923,50,916.947903
-50.752748,50,917.411294
-51.366274,50,917.941266
-0.708291,50,918.496443
-51.017026,50,918.978799
-50.703826,50,919.456297
-50.847785,50,919.927705
-1.110648,50,920.399145
-50.996184,50,920.875184
-50.841753,50,921.331167
-50.717041,50,962.776797
-50.845351,50,963.252162
-50.55347,50,963.715572
-50.553527,50,964.184976
-50.96385,50,964.684684
-50.648502,50,965.159028
-50.719958,50,965.62031
-51.120491,50,966.255153
-51.02816,50,966.751796
-0.887738,50,967.204787
-50.736776,50,1008.777637
-50.92329,50,1009.253143
-51.29064,50,1009.728503
