epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,stats_qf,test/episode,test/mean_F,test/mean_K,test/mean_Q,test/mean_r,test/success_rate,test/success_rate2,test/success_rate3,train/episode,train/success_rate,train/success_rate2,train/success_rate3
0,0.032480676,0.011769445,0.094044186,0.081596695,0.00885986328125,10.0,0.017721966,0.2985962,-1.6494403,-47.05047,0.08750000223517418,1.0,0.08750000223517418,20.0,0.03750000009313226,1.0,0.03750000009313226
1,0.032274224,0.011712877,0.08382025,0.08208851,0.000654296875,20.0,0.016339295,0.29507124,-2.2495365,-48.916332,0.05000000074505806,1.0,0.05000000074505806,40.0,0.043750000186264515,1.0,0.043750000186264515
2,0.032203265,0.011703895,0.07744853,0.07967989,0.000577392578125,30.0,0.0016464663,0.2957912,-2.929275,-49.20758,0.037500000558793545,1.0,0.037500000558793545,60.0,0.03750000009313226,1.0,0.03750000009313226
3,0.03219188,0.011726505,0.07322349,0.07706743,4.638671875e-05,40.0,0.0012174117,0.2643708,-3.6578965,-50.48156,0.012500000186264515,1.0,0.012500000186264515,80.0,0.06250000093132257,1.0,0.06250000093132257
4,0.032191448,0.011755652,0.07024261,0.074765146,0.000152587890625,50.0,0.008199833,0.24115393,-4.6829367,-50.076973,0.02500000037252903,1.0,0.02500000037252903,100.0,0.037500000558793545,1.0,0.037500000558793545
5,0.032161903,0.011774863,0.06777868,0.072895154,7.2021484375e-05,60.0,0.0034854943,0.24509199,-4.9967337,-49.726173,0.02500000037252903,1.0,0.02500000037252903,120.0,0.037500000558793545,1.0,0.037500000558793545
6,0.03217463,0.011766313,0.066173345,0.07100715,0.00012451171875,70.0,0.07757262,0.38237312,-6.098243,-50.603233,0.037500000558793545,1.0,0.037500000558793545,140.0,0.025000000838190317,1.0,0.025000000838190317
7,0.032178458,0.011754458,0.064950876,0.06932592,0.00010620117187500001,80.0,0.0018723868,0.30705428,-6.380373,-50.286804,0.012500000186264515,1.0,0.012500000186264515,160.0,0.018750000279396772,1.0,0.018750000279396772
8,0.032171473,0.0117567675,0.06426144,0.06800643,0.00023071289062500002,90.0,0.004291059,0.3267676,-6.730323,-49.069542,0.037500000558793545,1.0,0.037500000558793545,180.0,0.05000000027939677,1.0,0.05000000027939677
9,0.03217178,0.011759545,0.06404784,0.06707137,0.0045190429687499995,100.0,0.81046903,0.41192567,-9.238402,-60.009842,0.050000001676380634,1.0,0.050000001676380634,200.0,0.05625000223517418,1.0,0.05625000223517418
10,0.03216716,0.011762309,0.06389099,0.066396676,9.8876953125e-05,110.0,0.0002502988145351992,0.31014755,-8.022208,-49.04651,0.037500000558793545,1.0,0.037500000558793545,220.0,0.02500000037252903,1.0,0.02500000037252903
11,0.032170743,0.011757485,0.06361069,0.06553088,0.000233154296875,120.0,1.1999023172393208e-05,0.2719056,-9.275236,-49.501442,0.02500000037252903,1.0,0.02500000037252903,240.0,0.04375000111758709,1.0,0.04375000111758709
12,0.03213922,0.011750917,0.06326319,0.06487342,0.00141845703125,130.0,0.00031286820740206167,0.303217,-9.487835,-48.404266,0.05000000074505806,1.0,0.05000000074505806,260.0,0.056250001303851604,1.0,0.056250001303851604
13,0.032159973,0.011749831,0.06296023,0.06411787,0.000194091796875,140.0,0.0006320722168311477,0.2916345,-10.040222,-49.569016,0.037500000558793545,1.0,0.037500000558793545,280.0,0.037500000558793545,1.0,0.037500000558793545
14,0.032136973,0.01175291,0.0625869,0.063503,0.00076416015625,150.0,0.0016076794299806352,0.33033723,-10.716589,-49.72106,0.02500000037252903,1.0,0.02500000037252903,300.0,0.03125000046566129,1.0,0.03125000046566129
15,0.03212114,0.011742355,0.062377837,0.06291188,0.000426025390625,160.0,0.00031326977477874607,0.30082023,-11.271902,-49.684628,0.02500000037252903,1.0,0.02500000037252903,320.0,0.031250000931322575,1.0,0.031250000931322575
16,0.032130655,0.011733935,0.0625411,0.06255327,0.010257568359375,170.0,0.00015971736866049469,0.2755682,-11.470232,-47.848988,0.06250000093132257,1.0,0.06250000093132257,340.0,0.02500000037252903,1.0,0.02500000037252903
