# {"t_start": 1646118522.42803, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-54.153494,50,44.111688
-51.255723,50,44.914536
-51.09806,50,45.471044
-51.266986,50,45.970703
-51.418198,50,46.554139
-53.981846,50,47.25526
-1.562798,50,47.903522
-50.992524,50,48.46003
-51.786214,50,48.908825
-51.977796,50,49.356626
-50.90548,50,90.723908
-51.097747,50,91.174179
-51.33756,50,91.620303
-51.065871,50,92.071787
-50.902734,50,92.542218
-51.486287,50,93.027559
-51.333761,50,93.507938
-51.14806,50,93.975788
-51.013569,50,94.423085
-51.187776,50,94.875307
-51.017093,50,136.261557
-50.686834,50,136.717752
-50.95139,50,137.162009
-50.757241,50,137.623325
-51.191916,50,138.07758
-51.010889,50,138.526871
-50.770507,50,138.976073
-50.898507,50,139.424297
-50.626885,50,139.8846
-50.459434,50,140.33685
-50.821231,50,181.839826
-50.854792,50,182.290188
-50.50107,50,182.736402
-51.002567,50,183.185703
-50.754654,50,183.639019
-51.232158,50,184.094274
-50.906431,50,184.545519
-50.864632,50,184.991794
-50.670397,50,185.437464
-0.893948,50,185.880665
-51.481294,50,227.570315
-51.070324,50,228.05409
-61.169842,50,228.512598
-51.835323,50,228.957766
-51.022318,50,229.407098
-1.620199,50,229.851493
-51.218414,50,230.307749
-50.734324,50,230.757995
-50.460433,50,231.217361
-50.757664,50,231.666691
-50.982724,50,273.132345
-51.026994,50,273.565505
-50.899951,50,273.998656
-51.184638,50,274.446942
-50.663811,50,274.89433
-50.930492,50,275.353685
-50.818888,50,275.807993
-50.841672,50,276.315852
-50.785124,50,276.767193
-51.3375,50,277.212495
-50.925813,50,318.761055
-50.741551,50,319.204306
-50.668175,50,319.642868
-50.66797,50,320.089593
-50.779639,50,320.539796
-51.065568,50,321.011127
-51.109261,50,321.462337
-50.74131,50,321.914554
-50.712331,50,322.36482
-50.785407,50,322.812002
-0.911423,50,365.083927
-67.509665,50,365.569357
-37.141439,50,366.060794
-57.85615,50,366.588401
-51.119792,50,367.049777
-51.104625,50,367.517455
-56.321222,50,368.065298
-51.014596,50,368.517542
-51.083632,50,368.982774
-50.925332,50,369.434031
-51.374771,50,411.677071
-51.062854,50,412.116281
-50.530967,50,412.560521
-50.789474,50,413.015778
-50.745905,50,413.468079
-50.643222,50,413.924287
-50.702346,50,414.37756
-50.74667,50,414.826721
-0.86607,50,415.284317
-51.238751,50,415.74304
-50.783731,50,457.811182
-50.822897,50,458.257379
-51.001135,50,458.687616
-50.837023,50,459.130762
-51.10518,50,459.579049
-50.945718,50,460.049043
-50.71304,50,460.495232
-50.677061,50,460.936421
-51.101095,50,461.392566
-50.957436,50,461.849931
-50.730359,50,503.783061
-50.997707,50,504.220988
-51.3363,50,504.658277
-50.796173,50,505.107567
-50.637209,50,505.574067
-51.344295,50,506.030388
-50.749186,50,506.481693
-50.744812,50,506.927962
-51.156983,50,507.373193
-51.208579,50,507.824611
-50.778338,50,549.806542
-50.75006,50,550.257574
-51.741412,50,550.70282
-50.927737,50,551.150089
-50.608745,50,551.593153
-50.930235,50,552.044505
-51.814677,50,552.4957
-51.006889,50,552.941949
-50.894044,50,553.387212
-50.787518,50,553.843578
-50.67107,50,595.491705
-53.186491,50,595.996167
-50.943762,50,596.441402
-51.064923,50,596.889647
-50.74317,50,597.337986
-50.467616,50,597.794194
-50.953255,50,598.243472
-50.817372,50,598.688823
-50.862159,50,599.134122
-51.050034,50,599.591162
-50.657528,50,641.365614
-50.879727,50,641.804797
-51.3538,50,642.241939
-51.005157,50,642.684078
-50.795249,50,643.136431
-51.289732,50,643.585678
-50.775671,50,644.04289
-50.767488,50,644.49411
-50.940929,50,644.940326
-51.07122,50,645.388547
-51.10789,50,687.073072
-50.683245,50,687.515106
-50.957528,50,687.967594
-50.814299,50,688.415947
-50.857346,50,688.864178
-51.07458,50,689.330683
-51.142099,50,689.795556
-50.774999,50,690.248057
-50.929879,50,690.693304
-50.58303,50,691.148411
-50.809488,50,732.949862
-51.663391,50,733.395097
-51.303308,50,733.838437
-51.172178,50,734.292768
-50.637195,50,734.753094
-50.617494,50,735.208656
-1.979843,50,735.724731
-51.374823,50,736.194116
-51.389958,50,736.638324
-51.247635,50,737.085639
-50.899714,50,779.604603
-50.81282,50,780.045782
-50.77795,50,780.498967
-50.595677,50,780.949272
-50.531664,50,781.410619
-51.300724,50,781.864835
-50.84454,50,782.321203
-50.527274,50,782.769411
-50.69643,50,783.219821
-50.640996,50,783.67861
-0.907021,50,825.747203
-50.950068,50,826.238467
-50.878994,50,826.796578
-50.883782,50,827.331574
-51.002591,50,827.847763
-51.114652,50,828.298064
-50.573023,50,828.804764
-50.643204,50,829.249989
-50.994953,50,829.701368
-50.943358,50,830.15252
-50.926048,50,871.725483
-50.631138,50,872.160681
-51.128254,50,872.597874
-50.855389,50,873.039032
-50.589088,50,873.48847
-50.598135,50,873.939792
-51.062764,50,874.393984
-50.494615,50,874.847296
-50.410218,50,875.297578
-50.631838,50,875.746937
-51.13276,50,918.045661
-50.866529,50,918.481769
-50.829971,50,918.927027
-50.87502,50,919.363181
-51.087543,50,919.817596
-51.40438,50,920.295097
-51.324455,50,920.743267
-51.158052,50,921.193549
-50.933986,50,921.643797
-51.014951,50,922.093086
-50.861544,50,964.713283
-51.474502,50,965.169166
-57.799689,50,965.687965
-51.283175,50,966.165599
-0.719762,50,966.630198
-50.725805,50,967.087471
-51.072467,50,967.540775
-51.681239,50,967.992047
-50.639505,50,968.456259
-50.910491,50,968.914032
-52.056717,50,1011.065275
-55.261936,50,1011.565585
-51.25409,50,1012.012682
-50.858981,50,1012.457875
-54.752361,50,1012.974465
-51.199181,50,1013.423801
-50.892051,50,1013.891181
-51.196035,50,1014.341467
-0.718046,50,1014.799789
-51.767652,50,1015.247074
-51.309011,50,1057.641392
-52.595291,50,1058.094594
-51.480352,50,1058.598121
-49.30977,50,1059.152893
-37.555143,50,1059.711546
-51.327824,50,1060.159376
-51.171809,50,1060.616456
-50.780455,50,1061.059587
-50.79453,50,1061.509799
-50.95122,50,1061.961016
-54.916477,50,1105.794847
-58.068861,50,1106.319278
-50.957271,50,1106.77953
-103.717429,50,1107.261805
-88.486987,50,1107.820507
-50.97585,50,1108.268648
-70.374238,50,1108.765124
-65.911369,50,1109.275659
-67.366073,50,1109.771049
-69.081698,50,1110.27119
-50.84655,50,1153.198797
-50.901833,50,1153.64095
-51.003878,50,1154.083149
-51.279547,50,1154.545458
-0.765714,50,1155.004839
-50.722044,50,1155.475276
-50.837528,50,1155.919487
-51.04571,50,1156.368709
-50.798076,50,1156.816904
-50.884875,50,1157.265168
-50.854702,50,1200.036702
-51.015961,50,1200.472926
-50.966254,50,1200.909057
