epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,stats_qf,test/episode,test/mean_F,test/mean_K,test/mean_Q,test/mean_r,test/success_rate,test/success_rate2,test/success_rate3,train/episode,train/success_rate,train/success_rate2,train/success_rate3
0,0.03256368,0.011710925,0.10640394,0.4138316,0.004847412109375,10.0,0.07261606,0.36558282,-1.8186502,-51.116226,0.02500000037252903,1.0,0.02500000037252903,20.0,0.0437500006519258,0.9943877551020409,0.0437500006519258
1,0.032415096,0.011676869,0.10109089,0.3524652,0.000369873046875,20.0,0.007714411,0.26463068,-2.4285245,-49.35373,0.037500000558793545,1.0,0.037500000558793545,40.0,0.03750000102445483,1.0,0.03750000102445483
2,0.032276403,0.011664224,0.097758144,0.313092,9.27734375e-05,30.0,0.0007968879799591377,0.2486324,-3.137475,-50.293175,0.012500000186264515,1.0,0.012500000186264515,60.0,0.03750000102445483,1.0,0.03750000102445483
3,0.032208998,0.011675516,0.095582455,0.285134,0.000181884765625,40.0,0.0016232706329901703,0.30283058,-3.801292,-49.121834,0.037500000558793545,1.0,0.037500000558793545,80.0,0.056250001303851604,1.0,0.056250001303851604
4,0.032171655,0.011649084,0.09364489,0.26453304,0.00586669921875,50.0,0.0006251371960388497,0.36247933,-4.779729,-48.614525,0.05000000074505806,0.9997448979591836,0.05000000074505806,100.0,0.05625000037252903,1.0,0.05625000037252903
5,0.03218776,0.011662,0.0927265,0.24794674,0.0,60.0,0.0007261961000040174,0.3622665,-5.2906427,-49.069633,0.037500000558793545,1.0,0.037500000558793545,120.0,0.043750000186264515,1.0,0.043750000186264515
6,0.03218627,0.011661304,0.091703705,0.23454697,5.1269531250000005e-05,70.0,2.5686758817755617e-05,0.24305311,-5.9710617,-50.868168,0.0,1.0,0.0,140.0,0.025000000838190317,1.0,0.025000000838190317
7,0.032216836,0.011641158,0.09101719,0.22373104,0.011973876953125,80.0,0.13733,0.3598264,-7.350598,-53.952576,0.07500000204890966,1.0,0.07500000204890966,160.0,0.08125000121071935,1.0,0.08125000121071935
8,0.032245845,0.0116551565,0.09035811,0.21444166,0.006378173828125,90.0,0.0019261994546013739,0.32747576,-7.4036245,-49.10087,0.037500000558793545,1.0,0.037500000558793545,180.0,0.06875000335276127,1.0,0.06875000335276127
9,0.032273535,0.011646861,0.0895037,0.2069421,0.002476806640625,100.0,0.0042068987677339464,0.20673278,-8.050212,-48.423477,0.05000000074505806,1.0,0.05000000074505806,200.0,0.018750000279396772,1.0,0.018750000279396772
10,0.032261934,0.011655998,0.08865609,0.19992582,0.00062744140625,110.0,0.0,0.25843567,-9.047257,-48.492294,0.05000000074505806,1.0,0.05000000074505806,220.0,0.0437500006519258,1.0,0.0437500006519258
11,0.032251827,0.011651828,0.087960444,0.19393581,0.006998291015625,120.0,0.0032447153062094003,0.26580173,-9.596949,-48.481018,0.05000000074505806,1.0,0.05000000074505806,240.0,0.056250001303851604,1.0,0.056250001303851604
12,0.032258283,0.0116440905,0.08739066,0.18844292,0.002203369140625,130.0,0.017463286640122533,0.2964513,-10.531359,-48.862045,0.037500000558793545,1.0,0.037500000558793545,260.0,0.04375000111758709,1.0,0.04375000111758709
