# {"t_start": 1646118522.5058882, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-55.528712,50,43.8583
-51.706761,50,44.342003
-51.062382,50,44.801771
-51.287511,50,45.281484
-57.167091,50,45.80907
-51.394859,50,46.320698
-51.061928,50,46.816369
-52.429429,50,47.353928
-2.606343,50,47.889492
-51.076996,50,48.385164
-51.00964,50,90.661088
-1.545498,50,91.185786
-50.931456,50,91.657091
-51.079999,50,92.129544
-51.136021,50,92.591943
-51.143131,50,93.060256
-51.189267,50,93.566321
-51.074824,50,94.028583
-51.533197,50,94.514083
-52.710423,50,95.010421
-51.086216,50,136.187689
-50.822282,50,136.654012
-50.643017,50,137.103241
-50.847569,50,137.556522
-50.941035,50,138.013855
-50.779822,50,138.489209
-50.679059,50,138.946469
-50.976208,50,139.396712
-51.080295,50,139.846939
-51.031788,50,140.303232
-51.111626,50,181.777006
-50.840175,50,182.248475
-50.639893,50,182.709786
-51.626239,50,183.175217
-50.923519,50,183.647597
-50.797984,50,184.118891
-50.69807,50,184.5833
-50.844712,50,185.047561
-50.90869,50,185.51938
-51.179188,50,185.987612
-50.77444,50,227.487383
-51.953668,50,227.989271
-50.790886,50,228.455843
-51.027628,50,228.923187
-51.018611,50,229.391626
-50.586728,50,229.862088
-51.128737,50,230.334465
-50.928154,50,230.8028
-0.887839,50,231.267178
-51.008178,50,231.726491
-51.176745,50,273.062543
-52.267112,50,273.540887
-51.001949,50,273.992215
-50.606658,50,274.444525
-51.17029,50,274.913981
-50.657742,50,275.381456
-50.987175,50,275.855815
-50.87793,50,276.336501
-50.745207,50,276.7989
-50.82994,50,277.266266
-50.710069,50,318.723393
-50.903245,50,319.196869
-50.628604,50,319.679486
-50.975324,50,320.154404
-50.810495,50,320.632814
-50.819633,50,321.119143
-50.685111,50,321.591517
-50.616329,50,322.061877
-50.657409,50,322.545233
-50.730262,50,323.012415
-50.845378,50,365.017119
-51.110255,50,365.46933
-50.920368,50,365.923646
-91.36115,50,366.489359
-51.198193,50,366.958789
-50.88282,50,367.441681
-50.690291,50,367.905049
-50.920791,50,368.370416
-71.563645,50,368.926016
-51.372965,50,369.386307
-50.815649,50,411.634482
-50.72284,50,412.09374
-51.421728,50,412.594198
-50.546468,50,413.071617
-50.877797,50,413.542971
-50.674582,50,414.013317
-50.548537,50,414.484592
-50.969217,50,414.960044
-51.300247,50,415.442901
-51.013015,50,415.912324
-51.08079,50,457.757415
-51.087307,50,458.213732
-50.557405,50,458.663984
-50.993473,50,459.117194
-50.816059,50,459.58063
-51.209265,50,460.060569
-50.63914,50,460.531008
-50.924815,50,461.000311
-51.482897,50,461.490636
-1.411425,50,461.946803
-51.070732,50,503.721304
