# {"t_start": 1646118522.5009003, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.453034,50,43.79547
-51.052442,50,44.274187
-51.172267,50,44.756892
-52.00125,50,45.267523
-51.270655,50,45.768181
-51.045931,50,46.277815
-51.115097,50,46.778473
-51.182912,50,47.295088
-55.726474,50,47.983242
-59.716648,50,48.583633
-51.009341,50,90.663084
-51.160658,50,91.127391
-51.268153,50,91.593689
-51.951137,50,92.095331
-51.114217,50,92.563792
-51.298581,50,93.039159
-50.934301,50,93.507652
-51.062141,50,93.972298
-51.60206,50,94.475773
-50.822466,50,94.940084
-51.157018,50,136.22482
-51.092224,50,136.704185
-51.142106,50,137.186567
-50.965511,50,137.668108
-50.950182,50,138.155486
-50.608672,50,138.637951
-50.731415,50,139.123293
-50.734164,50,139.607741
-50.792771,50,140.09413
-50.793113,50,140.564149
-51.486274,50,181.790035
-51.143672,50,182.269571
-50.870103,50,182.742939
-50.719623,50,183.22141
-51.124378,50,183.708889
-50.70649,50,184.181194
-50.539068,50,184.659645
-50.915836,50,185.141021
-51.760925,50,185.623868
-50.879509,50,186.091943
-50.900097,50,227.512487
-0.789365,50,228.014385
-51.345935,50,228.513052
-50.928597,50,228.987471
-51.32245,50,229.462901
-50.841591,50,229.939421
-51.041548,50,230.425828
-50.947652,50,230.905228
-50.768885,50,231.377757
-50.898013,50,231.842821
-50.865843,50,273.08457
-50.975614,50,273.548943
-50.741962,50,274.008247
-51.160699,50,274.487719
-51.334838,50,274.964156
-50.971569,50,275.445665
-50.713431,50,275.933154
-50.769517,50,276.417909
-50.501485,50,276.897395
-53.916449,50,277.410678
-51.019516,50,318.720327
-51.038732,50,319.206927
-51.516971,50,319.68854
-51.23484,50,320.173427
-50.925641,50,320.656903
-50.977712,50,321.154278
-51.084052,50,321.641689
-51.065094,50,322.13415
-51.069374,50,322.628617
-50.764729,50,323.089606
-50.949848,50,365.032159
-50.847479,50,365.496487
-53.246594,50,366.062246
-58.00836,50,366.642149
-50.869136,50,367.152837
-51.065509,50,367.679939
-50.753261,50,368.159344
-53.11121,50,368.722979
-51.004478,50,369.212378
-51.173086,50,369.689553
-50.669432,50,411.634386
-50.830529,50,412.091671
-50.952538,50,412.563992
-51.125057,50,413.048456
-51.291573,50,413.552944
-51.266536,50,414.018305
-51.343948,50,414.496635
-50.600701,50,414.971016
-50.850762,50,415.48304
-50.553736,50,415.965517
-50.763252,50,457.771459
-50.544984,50,458.230762
-51.058649,50,458.697134
-50.726068,50,459.162394
-50.768541,50,459.641848
-51.947185,50,460.153018
-50.849511,50,460.625435
-50.808517,50,461.097603
-1.424572,50,461.575062
-51.197092,50,462.049121
-50.637758,50,503.74032
-50.475904,50,504.204481
-51.324284,50,504.6718
-51.176,50,505.145265
-50.786482,50,505.620816
-1.358784,50,506.092175
-51.155815,50,506.565637
-50.877598,50,507.052025
-50.629308,50,507.520526
-50.626295,50,507.986654
-50.800385,50,549.770909
-50.787537,50,550.252034
-51.276368,50,550.742495
