# {"t_start": 1646118522.4443781, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-54.225364,50,43.876925
-52.531216,50,44.38257
-51.134792,50,44.854305
-52.344483,50,45.350974
-50.982759,50,45.811738
-53.854432,50,46.372235
-51.148706,50,46.852946
-51.105223,50,47.348618
-51.467895,50,47.850272
-51.155693,50,48.345943
-51.666192,50,90.712547
-51.266375,50,91.170867
-50.843507,50,91.634177
-51.421677,50,92.132761
-51.003145,50,92.601221
-1.504247,50,93.067515
-51.19159,50,93.535879
-51.091391,50,94.002634
-50.944207,50,94.473004
-50.780939,50,94.935343
-50.929021,50,136.261238
-51.140952,50,136.720509
-50.84764,50,137.210941
-51.778025,50,137.6653
-50.890682,50,138.127604
-50.501075,50,138.592916
-50.975228,50,139.049172
-50.944732,50,139.507461
-50.873488,50,139.975791
-50.647957,50,140.432968
-50.7356,50,181.836521
-50.734151,50,182.312977
-50.89019,50,182.777355
-51.014888,50,183.244781
-50.962839,50,183.706117
-51.119485,50,184.177409
-50.539392,50,184.645808
-50.566736,50,185.105082
-50.883183,50,185.570838
-50.859569,50,186.041076
-50.914008,50,227.540826
-50.882443,50,228.017634
-50.849657,50,228.488194
-50.873157,50,228.945487
-50.915591,50,229.405858
-50.665763,50,229.861223
-50.703756,50,230.327641
-50.995596,50,230.784919
-51.22024,50,231.25027
-50.750437,50,231.709647
-50.958619,50,273.127047
-50.914864,50,273.578305
-50.945807,50,274.032556
-0.927105,50,274.494987
-51.342449,50,274.958383
-50.881432,50,275.422863
-50.836478,50,275.89821
-50.501158,50,276.376908
-51.011814,50,276.844371
-0.861225,50,277.306689
-51.171529,50,318.759744
-51.033679,50,319.221126
-50.952985,50,319.692828
-51.223522,50,320.155616
-50.839991,50,320.620875
-50.577534,50,321.078218
-50.890548,50,321.531388
-50.901265,50,321.996751
-50.829619,50,322.460985
-50.650839,50,322.920241
-50.993471,50,365.084692
-12.209378,50,365.594202
-51.358942,50,366.052504
-51.465939,50,366.552942
-55.887817,50,367.088692
-53.435748,50,367.633962
