# {"t_start": 1646409243.9580946, "env_id": "CheolFingersManipulate-v1"} 
r,l,t--112.154219,50,45.602709
-128.60406,50,46.108353
-87.544479,50,46.622973
-113.202584,50,47.135599
-101.920624,50,47.647226
-82.810292,50,48.135916
-121.908048,50,48.669485
-105.460035,50,49.191087
-125.94806,50,49.697728
-93.83186,50,50.240273
-117.243002,50,94.161995
-102.846192,50,94.671628
-56.622429,50,95.180265
-133.833224,50,95.68192
-78.282635,50,96.242416
-105.547497,50,96.770001
-79.208598,50,97.299581
-95.000141,50,97.826169
-131.284383,50,98.337797
-104.637285,50,98.856406
-82.799552,50,142.38767
-22.504302,50,142.943181
-51.033684,50,143.497694
-9.01935,50,144.072153
-76.165183,50,144.583781
-85.156264,50,145.119344
-65.351454,50,145.669868
-50.942478,50,146.138611
-51.29966,50,146.611343
-55.906923,50,147.11998
-55.92419,50,189.584106
-78.314314,50,190.134629
-62.272632,50,190.667202
-74.195802,50,191.216727
-51.134571,50,191.714394
-1.763594,50,192.203082
-64.738758,50,192.742635
-57.728044,50,193.292163
-94.016282,50,193.83371
-51.913591,50,194.302451
-125.434513,50,237.463708
-107.551128,50,237.971347
-80.721314,50,238.502921
-43.82635,50,239.072395
-51.00598,50,239.543133
-134.89958,50,240.061742
-51.08569,50,240.532479
-51.929829,50,241.084001
-51.043593,50,241.547756
-113.073715,50,242.067364
-57.424446,50,285.027162
-57.40447,50,285.536796
-51.601264,50,285.992573
-122.294096,50,286.50819
-51.741212,50,286.967957
-60.841481,50,287.497537
-56.809151,50,288.01914
-57.897671,50,288.546725
-71.719866,50,289.053365
-55.569817,50,289.545047
-56.172458,50,332.340288
-50.999083,50,332.798061
-55.213056,50,333.308692
-56.324629,50,333.812341
-51.489996,50,334.274103
-22.239278,50,334.785731
-120.069243,50,335.290378
-54.169658,50,335.781063
-51.71928,50,336.240829
-50.95451,50,336.698602
-26.712273,50,379.408073
-51.025278,50,379.982533
-127.431363,50,380.490173
-114.652121,50,380.988834
-55.663603,50,381.464559
-51.019814,50,381.947264
-57.474969,50,382.569596
-51.049165,50,383.056291
-162.54951,50,383.697572
-52.224246,50,384.237123
-21.37325,50,426.677318
-50.74703,50,427.170994
-51.166557,50,427.800307
-61.090302,50,428.35083
-56.532699,50,428.878417
-51.878976,50,429.394033
-51.914399,50,429.937576
-50.677775,50,430.418287
-51.912268,50,430.932906
-51.466783,50,431.405639
-51.22656,50,473.904198
-51.09043,50,474.360973
-51.245911,50,474.838692
-55.811543,50,475.385226
-51.270337,50,475.979632
-51.070919,50,476.440398
-51.536885,50,476.917118
-50.964063,50,477.388854
-50.580056,50,477.86757
-51.024976,50,478.327337
-0.808493,50,521.028338
-51.293501,50,521.506057
-51.017677,50,521.988762
-51.147651,50,522.472466
-51.247891,50,522.972126
-51.247918,50,523.500709
-51.021142,50,524.066192
-51.231068,50,524.556876
-51.188822,50,525.050552
-51.639125,50,525.52129
-50.568652,50,567.657999
-51.531884,50,568.161648
-1.404442,50,568.641362
-51.426731,50,569.12307
-50.887319,50,569.60777
-50.577704,50,570.098456
-50.736814,50,570.580163
-51.480494,50,571.063867
-51.982433,50,571.61838
-50.774194,50,572.17389
-50.663001,50,614.543278
-50.904087,50,615.032964
-51.0671,50,615.495723
-51.03744,50,615.972446
-51.144921,50,616.438196
-50.865373,50,616.918907
-50.550595,50,617.498353
-51.445197,50,618.050872
-51.202437,50,618.569481
-50.886339,50,619.08111
-50.731907,50,662.872193
-51.18926,50,663.33196
-51.138615,50,663.819652
-51.282387,50,664.283408
-50.701669,50,664.76013
-50.776602,50,665.221893
-51.724078,50,665.693628
-51.087128,50,666.161373
-51.226166,50,666.62114
-51.141829,50,667.106838
-50.867294,50,709.549304
-51.729107,50,710.061929
-51.408058,50,710.552612
-51.578027,50,711.04928
-50.624075,50,711.541959
-51.798644,50,712.087498
-50.707229,50,712.575189
-50.466288,50,713.077842
-50.710477,50,713.571518
-51.181379,50,714.04026
-54.466694,50,756.48744
-51.56069,50,756.951197
-50.625624,50,757.406974
-51.481162,50,757.872726
-51.425631,50,758.327505
-51.067017,50,758.797247
-50.618815,50,759.281947
-50.703153,50,759.745703
-52.575526,50,760.212451
-51.290201,50,760.67521
-51.149999,50,803.395658
-50.940658,50,803.980091
-50.633811,50,804.508672
-50.949797,50,804.977416
-51.64425,50,805.448155
-50.619513,50,805.920886
-51.366659,50,806.382649
-50.769823,50,806.858372
-50.882401,50,807.328113
-50.812992,50,807.796855
-50.926881,50,850.597595
-50.8867,50,851.088279
-50.495865,50,851.570986
-50.711837,50,852.059675
-50.610868,50,852.547367
-50.464305,50,853.038052
-50.855901,50,853.531728
-50.553055,50,854.029393
-50.676324,50,854.517086
-51.708678,50,854.987823
-53.020026,50,897.813987
-50.918309,50,898.27874
-51.118307,50,898.755462
-50.997036,50,899.235175
-0.955367,50,899.709903
-50.827717,50,900.189617
-51.152565,50,900.650381
-1.779679,50,901.116132
-54.480502,50,901.628757
-51.203228,50,902.108471
-51.125177,50,945.073768
-67.526073,50,945.6582
-50.829783,50,946.117968
-50.498257,50,946.577735
-50.554613,50,947.046477
-50.915066,50,947.526191
-50.49285,50,947.986955
-63.842502,50,948.539474
-52.467856,50,949.075038
-51.225352,50,949.533808
-50.979381,50,992.143552
-50.987377,50,992.627255
-50.900915,50,993.108963
-50.714379,50,993.59167
-50.903964,50,994.077367
-50.834585,50,994.54611
-50.985066,50,995.025822
-51.130976,50,995.538447
-50.951933,50,996.020157
-51.177753,50,996.496881
-50.641297,50,1039.236274
-50.475449,50,1039.719977
-50.593901,50,1040.249557
-51.02851,50,1040.751211
-50.721815,50,1041.268823
-51.056102,50,1041.774467
-50.773749,50,1042.346933
-50.713572,50,1042.937351
-50.858556,50,1043.477901
-50.69735,50,1044.035404
-52.044158,50,1087.25502
-51.032005,50,1087.723763
-50.73606,50,1088.183529
-65.342145,50,1088.717099
-51.087402,50,1089.195815
-1.841222,50,1089.657577
-50.790408,50,1090.130309
-50.894312,50,1090.607031
-51.066215,50,1091.075774
-51.036808,50,1091.548506
-25.680506,50,1134.82247
-63.304862,50,1135.381969
-50.915447,50,1135.865671
-50.957042,50,1136.423177
-51.168271,50,1136.964724
-61.477412,50,1137.591045
-63.715649,50,1138.145558
-52.143999,50,1138.679127
-51.214113,50,1139.157843
-39.033125,50,1139.695402
-50.892831,50,1183.677481
-59.236379,50,1184.192101
-1.194133,50,1184.652866
-59.065466,50,1185.186435
-25.09995,50,1185.692079
-71.721421,50,1186.242604
-33.748429,50,1186.785148
-60.58324,50,1187.315726
-73.315157,50,1187.918111
-60.472495,50,1188.449685
-88.625419,50,1232.697562
-0.637283,50,1233.156331
-25.659425,50,1233.706855
-56.590608,50,1234.226461
-67.704286,50,1234.756042
-59.723904,50,1235.289611
-58.263323,50,1235.869058
-51.358347,50,1236.341789
-60.556346,50,1236.847434
-50.958923,50,1237.308198
-65.127496,50,1282.297565
-57.447071,50,1282.998686
-51.382648,50,1283.517295
-79.34204,50,1284.294212
-66.411651,50,1284.869668
-50.799749,50,1285.340406
-46.791953,50,1285.872978
-90.762436,50,1286.427491
-52.351138,50,1286.938123
-57.462118,50,1287.466704
-54.322001,50,1332.291513
-51.714831,50,1332.797158
-51.386883,50,1333.268894
-51.786688,50,1333.737636
-53.382366,50,1334.252256
-51.107275,50,1334.737954
-57.1585,50,1335.247588
-52.097855,50,1335.74625
-53.185383,50,1336.273837
-23.393954,50,1336.811394
-22.836785,50,1381.314066
-52.170851,50,1381.816718
-26.107761,50,1382.434063
-52.572884,50,1382.974614
-54.328925,50,1383.56503
-50.872381,50,1384.071672
-51.233557,50,1384.590281
-18.613288,50,1385.134822
-51.392937,50,1385.632488
-51.075732,50,1386.129154
-50.930829,50,1431.579287
-51.3938,50,1432.040051
-10.631764,50,1432.679337
-55.470022,50,1433.227866
-50.954918,50,1433.711569
-53.096055,50,1434.207241
-51.025579,50,1434.69593
-91.328145,50,1435.405029
-51.1463,50,1436.017387
-58.780461,50,1436.519041
-60.682394,50,1479.813955
-60.854853,50,1480.360489
-51.984398,50,1480.857158
-50.855251,50,1481.335875
-50.903938,50,1481.811598
-19.209423,50,1482.342176
-51.924257,50,1482.826876
-50.934074,50,1483.315566
-51.277152,50,1483.938895
-50.671162,50,1484.403648
-19.467595,50,1528.223157
-51.476028,50,1528.699878
-50.896615,50,1529.306252
-56.806385,50,1529.807908
-51.089112,50,1530.345467
-22.767842,50,1530.948848
-23.877135,50,1531.512339
-51.21741,50,1532.07483
-58.23296,50,1532.612388
