# {"t_start": 1646108444.134325, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.516252,50,44.182323
-51.052146,50,44.662035
-51.374103,50,45.142744
-52.242391,50,45.670327
-51.070619,50,46.171978
-50.980467,50,46.661663
-50.918779,50,47.133396
-51.297279,50,47.606128
-51.235931,50,48.071875
-51.347083,50,48.526655
-51.423807,50,90.549776
-51.047297,50,91.01752
-51.229934,50,91.485263
-51.115546,50,91.957994
-51.09892,50,92.419754
-51.175868,50,92.881514
-1.190515,50,93.349257
-51.320352,50,93.849912
-51.204234,50,94.325634
-51.105232,50,94.793377
-51.174687,50,135.933871
-51.274451,50,136.397625
-51.047285,50,136.862378
-51.211123,50,137.330122
-50.968352,50,137.80684
-51.101412,50,138.296526
-50.677476,50,138.787207
-50.842774,50,139.268913
-50.920008,50,139.754608
-50.880178,50,140.218364
-50.636548,50,181.090094
-50.991838,50,181.546867
-50.806021,50,182.004637
-51.029373,50,182.457422
-51.032207,50,182.926162
-50.954295,50,183.386924
-50.94618,50,183.849681
-1.079718,50,184.306454
-1.175527,50,184.761234
-50.998317,50,185.220001
-50.933866,50,226.631774
-50.813326,50,227.107496
-50.606438,50,227.584217
-50.874937,50,228.062932
-50.879972,50,228.534664
-50.664516,50,229.000414
-50.885082,50,229.47813
-50.944922,50,229.948866
-50.789789,50,230.419602
-50.695943,50,230.877372
-50.839101,50,272.2682
-0.869666,50,272.724973
-50.92059,50,273.184739
-51.192195,50,273.639518
-51.076393,50,274.09629
-50.588406,50,274.552066
-50.917177,50,275.010835
-51.174127,50,275.468605
-50.99379,50,275.940337
-50.792652,50,276.404092
-51.670475,50,317.695189
-51.187614,50,318.170911
-50.891225,50,318.627684
-50.948467,50,319.085455
-55.173821,50,319.547215
-50.98305,50,320.010969
-50.825886,50,320.474724
-50.707333,50,320.935487
-50.841817,50,321.390266
-50.902487,50,321.846041
-130.80735,50,363.41938
-57.031443,50,364.02974
-114.921894,50,364.581259
-51.52499,50,365.111835
-65.667587,50,365.693272
-129.130267,50,366.250775
-135.998779,50,366.787334
-84.359271,50,367.332868
-133.4303,50,367.863443
-93.081466,50,368.486769
-1.10215,50,410.807102
-1.589699,50,411.266869
-51.042806,50,411.734612
-50.770094,50,412.203352
-51.316235,50,412.681069
-50.947498,50,413.14283
-50.724947,50,413.632514
-51.232936,50,414.124193
-51.022005,50,414.582961
-51.225761,50,415.046715
-50.648587,50,457.053894
-50.806814,50,457.532607
-50.715835,50,458.007333
-50.770406,50,458.494025
-50.859872,50,459.001662
-50.714203,50,459.496333
-51.237675,50,459.993998
-50.850787,50,460.493656
-50.859664,50,460.988327
-50.664298,50,461.46006
-50.917143,50,503.589917
-51.051179,50,504.060653
-50.720818,50,504.534382
-50.929804,50,505.00412
-50.891917,50,505.479843
-1.082274,50,505.949581
