# {"t_start": 1646108444.41557, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.796653,50,43.928007
-51.527259,50,44.427663
-51.231924,50,44.914356
-51.415645,50,45.415012
-52.437071,50,46.008418
-51.251423,50,46.510071
-51.191875,50,46.996763
-51.329227,50,47.487444
-51.33064,50,47.975136
-51.270605,50,48.439887
-51.035701,50,90.246591
-51.162884,50,90.705358
-50.934917,50,91.167117
-51.222729,50,91.643837
-51.123049,50,92.104599
-51.3021,50,92.560376
-51.261691,50,93.021137
-51.116528,50,93.525782
-51.119188,50,94.004496
-51.123064,50,94.46825
-50.970027,50,135.643651
-51.049359,50,136.099427
-51.183221,50,136.557198
-50.597931,50,137.006989
-51.258635,50,137.468748
-50.923605,50,137.935495
-51.017801,50,138.407227
-50.896211,50,138.87198
-51.01878,50,139.342714
-51.194088,50,139.80946
-50.997877,50,180.834779
-51.011155,50,181.3115
-51.042573,50,181.797194
-50.524192,50,182.283886
-50.646078,50,182.760608
-50.923288,50,183.241316
-50.775035,50,183.723021
-50.927406,50,184.197747
-50.932209,50,184.68045
-50.695386,50,185.144203
-50.656005,50,226.357511
-50.510545,50,226.832235
-50.572491,50,227.305964
-79.79554,50,227.789665
-51.812864,50,228.256412
-50.947688,50,228.727147
-50.83584,50,229.199878
-50.927733,50,229.670613
-50.716072,50,230.145336
-50.943405,50,230.608094
-0.949036,50,271.997926
-50.825772,50,272.466668
-50.739882,50,272.939397
-50.619966,50,273.409135
-50.670311,50,273.875882
-50.596491,50,274.342628
-51.077426,50,274.813364
-51.398988,50,275.289087
-51.734785,50,275.783757
-50.88894,50,276.251501
-51.145167,50,317.440873
-81.201175,50,317.933548
-51.448314,50,318.414257
-50.888558,50,318.891974
-50.70434,50,319.374677
-50.838794,50,319.85439
-51.046115,50,320.333104
-50.62335,50,320.81481
-50.881736,50,321.298511
-55.047449,50,321.767251
-125.681668,50,363.183014
-54.514776,50,363.732538
-53.025529,50,364.235188
-51.473688,50,364.7149
-107.461272,50,365.284371
-52.734721,50,365.838881
-100.855343,50,366.406357
-134.154952,50,366.962862
-53.884455,50,367.522359
-59.672083,50,368.112774
-50.952358,50,410.522865
-51.117293,50,410.97964
-50.649253,50,411.449378
-50.884229,50,411.918118
-51.05636,50,412.385861
-51.10371,50,412.851612
-51.45048,50,413.351269
-50.941614,50,413.866884
-50.774541,50,414.334629
-51.436798,50,414.804365
-51.132121,50,456.765668
-50.834366,50,457.240391
-50.738672,50,457.711128
-50.63923,50,458.194829
-50.74535,50,458.67454
-54.263455,50,459.15126
-51.199528,50,459.629974
-50.762711,50,460.114673
-50.745387,50,460.593387
-50.943937,50,461.052155
-50.769201,50,503.295707
-50.855132,50,503.749488
-50.85822,50,504.210251
-50.780208,50,504.676
-50.939752,50,505.142748
-50.821918,50,505.606501
-50.966145,50,506.079231
-50.967559,50,506.543985
-50.898184,50,507.016714
-52.805315,50,507.536318
-50.872052,50,549.355011
-50.815869,50,549.886583
-50.882003,50,550.481985
-51.070109,50,551.00857
-50.862136,50,551.505236
-50.823671,50,552.008884
-50.634437,50,552.496574
-50.798776,50,552.995236
-51.299679,50,553.492898
-50.966916,50,553.932717
-50.828761,50,596.010714
-50.630454,50,596.485439
-50.733993,50,596.972131
-51.343934,50,597.454836
-50.989634,50,597.941528
-50.67356,50,598.424232
-50.622826,50,598.906936
-1.709863,50,599.38565
-51.005801,50,599.868355
-0.696353,50,600.329116
-52.496811,50,642.519812
-50.893941,50,642.988551
-50.895525,50,643.462279
-52.904112,50,643.983878
-51.010311,50,644.50448
-50.992829,50,645.01511
-50.482389,50,645.5028
-50.876056,50,646.016421
-50.859753,50,646.51508
-51.059019,50,646.978835
-50.656309,50,688.625988
-50.628697,50,689.095727
-50.784587,50,689.580427
-50.635772,50,690.072106
-50.658941,50,690.555806
-50.964962,50,691.036516
-50.782451,50,691.529193
-51.468752,50,692.010898
-50.911695,50,692.498588
-50.724014,50,692.962344
-50.711243,50,735.007428
-50.818437,50,735.478163
-50.591357,50,735.950895
-50.776409,50,736.427613
-50.566566,50,736.908323
-50.769745,50,737.38604
