# {"t_start": 1646108444.3118482, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.770865,50,43.985852
-20.973815,50,44.539364
-51.073745,50,45.018078
-51.049689,50,45.507762
-51.095195,50,46.020386
-51.017958,50,46.502092
-51.22602,50,46.963852
-51.434411,50,47.418631
-51.382103,50,47.880391
-51.759452,50,48.334172
-51.075604,50,90.356296
-51.047732,50,90.821048
-51.130319,50,91.286797
-51.231106,50,91.749553
-51.16477,50,92.22727
-51.188863,50,92.710972
-51.024918,50,93.187691
-51.012691,50,93.655434
-51.522031,50,94.127167
-50.982295,50,94.600895
-51.372272,50,135.72942
-51.125946,50,136.167246
-51.211614,50,136.608061
-51.034836,50,137.044888
-50.915331,50,137.485703
-51.126989,50,137.931505
-50.946906,50,138.390273
-51.013763,50,138.839068
-51.201377,50,139.286865
-50.992108,50,139.739649
-0.780181,50,180.910576
-51.227137,50,181.368346
-50.977984,50,181.824122
-50.65264,50,182.276907
-50.960405,50,182.742655
-51.071478,50,183.197433
-51.116478,50,183.663184
-51.137183,50,184.12195
-50.748671,50,184.575732
-50.655832,50,185.028515
-50.994628,50,226.431312
-50.76763,50,226.881104
-51.328255,50,227.342864
-50.646094,50,227.803628
-50.87179,50,228.2604
-50.65117,50,228.71817
-50.594493,50,229.177935
-50.901416,50,229.638698
-50.58958,50,230.095472
-50.898083,50,230.555238
-51.082684,50,272.113615
-50.763569,50,272.604299
-51.189648,50,273.095977
-50.815059,50,273.590649
-0.750256,50,274.089309
-50.937719,50,274.586972
-51.508873,50,275.091618
-50.893166,50,275.579307
-51.028198,50,276.060016
-50.869616,50,276.518783
-50.704479,50,317.510685
-51.031829,50,317.983416
-50.989884,50,318.448167
-50.737338,50,318.911921
-50.831159,50,319.380662
-50.600266,50,319.851399
-50.885626,50,320.322134
-50.895987,50,320.788881
-0.878165,50,321.255626
-51.625805,50,321.714395
-130.26839,50,363.235873
-87.273801,50,363.760463
-124.519203,50,364.305998
-51.202564,50,364.83757
-51.636226,50,365.358172
-51.247796,50,365.844865
-51.821786,50,366.347515
-59.077328,50,366.911003
-51.439982,50,367.381737
-110.087166,50,367.915304
-51.147979,50,410.6216
-51.146249,50,411.069397
-50.667069,50,411.525174
-1.502798,50,411.989926
-51.090474,50,412.45767
-50.761688,50,412.917435
-51.101238,50,413.38817
-50.979557,50,413.863892
-53.583849,50,414.407433
-50.832138,50,414.87717
-50.702749,50,456.853431
-50.903735,50,457.298236
-50.703588,50,457.747031
-50.868825,50,458.203805
-50.770757,50,458.660578
-50.657504,50,459.120343
-50.676813,50,459.574125
-50.743996,50,460.035885
-51.015647,50,460.497644
-50.720938,50,460.952423
-50.835574,50,503.391451
-50.667249,50,503.845231
-50.8843,50,504.306992
-50.758776,50,504.768752
-50.770441,50,505.222532
-50.814735,50,505.690276
-50.8531,50,506.15802
-50.841437,50,506.615791
-50.715008,50,507.07855
-50.897608,50,507.544297
-50.819399,50,549.423826
-50.948093,50,549.883592
-50.609632,50,550.363304
-50.899875,50,550.839026
-51.304505,50,551.298791
-50.774216,50,551.762546
-51.551352,50,552.224306
-51.031995,50,552.679085
-50.904161,50,553.132866
-50.83682,50,553.598614
-51.154007,50,596.131391
-50.955941,50,596.615091
-50.726209,50,597.111757
-50.917575,50,597.60942
-50.911944,50,598.110076
-50.767669,50,598.608737
-50.690951,50,599.109393
-1.089821,50,599.616032
-51.134276,50,600.120677
-50.881061,50,600.596398
-51.196737,50,642.579649
-50.689805,50,643.048392
-50.968938,50,643.520125
-50.88621,50,643.986872
-51.35342,50,644.47855
-50.814787,50,644.976215
-51.220751,50,645.451937
-50.643148,50,645.944614
-1.035728,50,646.447264
-51.165211,50,646.92498
-50.877639,50,688.706773
-50.834865,50,689.145595
-50.727603,50,689.602368
-51.735407,50,690.081082
-50.990358,50,690.537855
-50.914639,50,690.999614
-50.92527,50,691.482319
-50.732292,50,691.941087
-50.895902,50,692.403844
-50.697608,50,692.85563
-50.872271,50,735.103171
-50.912707,50,735.562936
-50.639891,50,736.031677
-50.792585,50,736.499421
-50.79476,50,736.974146
-51.002882,50,737.439896
-50.902845,50,737.909634
-50.791681,50,738.383363
-50.69923,50,738.855096
-51.12535,50,739.316856
-50.873633,50,782.053137
-50.756361,50,782.53779
-50.743369,50,783.030467
-50.632007,50,783.525138
-50.779478,50,784.021805
-53.595111,50,784.545398
-51.089894,50,785.044059
-50.603982,50,785.53175
-50.739505,50,786.018443
-51.401724,50,786.5181
-0.974643,50,828.462466
-51.05556,50,828.91525
-50.784004,50,829.385985
-50.736494,50,829.876667
-50.884201,50,830.34142
-50.788676,50,830.798192
-50.707574,50,831.263942
-50.754191,50,831.725702
-50.597414,50,832.191451
-50.679938,50,832.656203
-50.71206,50,875.08726
-50.587495,50,875.526081
-50.56016,50,875.971884
-50.755313,50,876.428657
-50.575027,50,876.886429
-51.06773,50,877.37412
-51.246827,50,877.879761
-51.106206,50,878.349499
-50.755454,50,878.814251
-50.731865,50,879.278007
-51.100459,50,922.393227
-50.971592,50,922.864959
-50.886134,50,923.338687
-50.738465,50,923.822388
-50.828855,50,924.310078
-50.789133,50,924.793779
-51.172175,50,925.283465
-50.944654,50,925.798083
-50.93711,50,926.294749
-51.048797,50,926.766482
-51.074144,50,968.795618
-50.79469,50,969.235438
-54.942544,50,969.762024
-50.864461,50,970.215804
-51.20605,50,970.678563
-50.638449,50,971.131346
-50.717447,50,971.589118
-51.526001,50,972.053868
-50.83391,50,972.510643
-50.932516,50,972.970407
-59.121301,50,1015.752521
-71.462685,50,1016.253177
-51.064049,50,1016.70995
-51.02978,50,1017.173704
-50.876813,50,1017.632472
-77.419343,50,1018.173022
-51.425763,50,1018.633783
-102.575141,50,1019.134439
-68.284382,50,1019.669005
-65.766267,50,1020.238474
-51.106339,50,1063.577098
-52.981688,50,1064.081743
-50.957678,50,1064.57442
-50.901453,50,1065.072084
-50.693131,50,1065.581715
-51.017908,50,1066.093342
-50.850736,50,1066.577042
-50.733504,50,1067.051768
-50.87097,50,1067.538461
-50.7426,50,1068.013186
-51.053253,50,1110.578913
-51.260005,50,1111.048652
