epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,stats_qf,test/episode,test/mean_F,test/mean_K,test/mean_Q,test/mean_r,test/success_rate,test/success_rate2,test/success_rate3,train/episode,train/success_rate,train/success_rate2,train/success_rate3
0,0.032341797,0.011676759,0.10501601,0.06981191,0.0070947265625,10.0,0.008564644027501345,0.39738584,-1.8477855,-49.529648,0.03750000149011612,1.0,0.03750000149011612,20.0,0.0437500006519258,1.0,0.0437500006519258
1,0.032346997,0.011699545,0.09871515,0.07206033,0.008280029296875,20.0,0.00018050764992949553,0.45190996,-2.2845473,-50.539497,0.012500000186264515,1.0,0.012500000186264515,40.0,0.031250000931322575,1.0,0.031250000931322575
2,0.032349695,0.011669702,0.09361984,0.07292366,2.0751953125e-05,30.0,0.0,0.32031304,-2.9370143,-49.757042,0.02500000037252903,1.0,0.02500000037252903,60.0,0.043750000186264515,1.0,0.043750000186264515
3,0.032368023,0.011646164,0.08971581,0.072114415,0.00011474609375000001,40.0,0.0,0.3057651,-3.4608426,-47.78383,0.06250000186264515,1.0,0.06250000186264515,80.0,0.02500000037252903,1.0,0.02500000037252903
4,0.032400552,0.0116958,0.086734094,0.070746824,0.00010009765625000001,50.0,0.0030085768084973097,0.289011,-4.2005,-49.988884,0.02500000037252903,0.9994897959183673,0.02500000037252903,100.0,0.02500000037252903,1.0,0.02500000037252903
5,0.03235588,0.011683913,0.08452051,0.06979371,0.00016845703125,60.0,0.00019859759777318686,0.27104443,-4.836378,-47.89808,0.06250000093132257,1.0,0.06250000093132257,120.0,0.03125000046566129,1.0,0.03125000046566129
6,0.032307953,0.011676171,0.0834089,0.06846156,0.00031982421875,70.0,0.0004598919185809791,0.35757482,-5.4399633,-49.796906,0.05000000074505806,0.9987244897959184,0.05000000074505806,140.0,0.0437500006519258,1.0,0.0437500006519258
7,0.032220323,0.011683433,0.08267401,0.06737397,0.00568359375,80.0,1.9608964,0.67459846,-9.210129,-82.59276,0.037500000558793545,0.991326530612245,0.037500000558793545,160.0,0.018750000279396772,0.9997448979591836,0.018750000279396772
8,0.03219258,0.011684452,0.082003765,0.06678876,0.011380615234374999,90.0,0.00423511175904423,0.42583758,-6.8426747,-47.3344,0.07500000204890966,1.0,0.07500000204890966,180.0,0.056250001303851604,1.0,0.056250001303851604
9,0.032200094,0.011685833,0.08125586,0.06582718,0.001019287109375,100.0,0.0008412888128077611,0.33561182,-7.527572,-50.3646,0.012500000186264515,1.0,0.012500000186264515,200.0,0.03750000102445483,1.0,0.03750000102445483
10,0.032192096,0.011687951,0.080306344,0.0651773,0.00117919921875,110.0,0.0013354916009120643,0.35085988,-8.407866,-50.29142,0.012500000186264515,1.0,0.012500000186264515,220.0,0.02500000037252903,1.0,0.02500000037252903
11,0.032195788,0.011691643,0.07987169,0.06439319,0.000855712890625,120.0,0.0,0.32390404,-8.873803,-50.913223,0.0,1.0,0.0,240.0,0.03125000046566129,1.0,0.03125000046566129
12,0.0322262,0.011694464,0.079641566,0.06367096,0.00114501953125,130.0,5.500200131791644e-05,0.34115407,-9.544548,-48.36295,0.050000001676380634,1.0,0.050000001676380634,260.0,0.018750000279396772,1.0,0.018750000279396772
13,0.032208778,0.011695114,0.07957126,0.06307177,0.018189697265625,140.0,0.0021908507333137095,0.4060078,-10.192763,-48.565952,0.05000000074505806,1.0,0.05000000074505806,280.0,0.05625000176951289,1.0,0.05625000176951289
14,0.032194458,0.011702748,0.07923809,0.06249296,0.0018041992187500001,150.0,0.000350022513885051,0.31556717,-10.512927,-49.58394,0.02500000037252903,1.0,0.02500000037252903,300.0,0.03125000046566129,1.0,0.03125000046566129
15,0.032171223,0.011702554,0.07888982,0.061934795,0.0007885742187500001,160.0,0.0023202896118164062,0.26382256,-11.482119,-48.323837,0.05000000074505806,1.0,0.05000000074505806,320.0,0.056250001303851604,1.0,0.056250001303851604
16,0.032176714,0.011709108,0.07870562,0.061552957,0.002701416015625,170.0,0.005499845137819648,0.2617974,-11.96636,-47.07226,0.08750000223517418,1.0,0.08750000223517418,340.0,0.05000000074505806,1.0,0.05000000074505806
17,0.03213523,0.0117182555,0.07841881,0.061113067,0.000787353515625,180.0,0.00223677252233756,0.34223634,-12.564057,-47.140793,0.07500000111758709,1.0,0.07500000111758709,360.0,0.0437500006519258,1.0,0.0437500006519258
18,0.032151457,0.011718714,0.0783163,0.060690284,0.00032470703125,190.0,0.0014137862308416516,0.2759303,-13.175531,-49.56752,0.02500000037252903,1.0,0.02500000037252903,380.0,0.037500000558793545,1.0,0.037500000558793545
19,0.032142896,0.011719209,0.078269094,0.060468633,0.020980224609375,200.0,0.015963389934768202,0.35401523,-13.171194,-47.764984,0.06250000093132257,1.0,0.06250000093132257,400.0,0.05000000074505806,1.0,0.05000000074505806
20,0.032140996,0.011720304,0.078107044,0.060177855,0.0014013671875,210.0,0.01637838107853895,0.30109918,-13.769383,-49.29712,0.050000001676380634,1.0,0.050000001676380634,420.0,0.0625,1.0,0.0625
21,0.032151315,0.01172526,0.077868074,0.05998981,0.010264892578125,220.0,0.5897831,0.6926377,-13.857119,-66.901184,0.05000000074505806,1.0,0.05000000074505806,440.0,0.06250000046566129,1.0,0.06250000046566129
22,0.032141175,0.011717861,0.07781662,0.05982949,0.13617309570312497,230.0,0.00835925547289662,0.33287495,-14.718737,-48.657898,0.05000000074505806,1.0,0.05000000074505806,460.0,0.05000000027939677,1.0,0.05000000027939677
23,0.0321401,0.011716102,0.077632606,0.059569795,0.0067041015625,240.0,0.034319595,0.44890445,-15.071056,-49.71965,0.037500000558793545,1.0,0.037500000558793545,480.0,0.05625000176951289,1.0,0.05625000176951289
24,0.03214184,0.011711231,0.07759872,0.059328385,0.0025305175781249996,250.0,0.019016216974705458,0.28718483,-15.919905,-49.17994,0.037500000558793545,1.0,0.037500000558793545,500.0,0.06875000102445483,1.0,0.06875000102445483
25,0.03214403,0.01170602,0.07751444,0.05915687,0.074853515625,260.0,0.0045227239606902,0.3074091,-15.148183,-46.708275,0.08750000223517418,1.0,0.08750000223517418,520.0,0.05000000121071935,1.0,0.05000000121071935
26,0.032135136,0.011704348,0.07736438,0.058996942,0.086978759765625,270.0,0.013886299886507913,0.38835818,-17.344534,-50.7934,0.012500000186264515,1.0,0.012500000186264515,540.0,0.050000001676380634,1.0,0.050000001676380634
27,0.032142553,0.011703432,0.077279195,0.05881157,0.005079345703125,280.0,0.061761789955198765,0.33103946,-16.762024,-50.10324,0.037500000558793545,1.0,0.037500000558793545,560.0,0.03750000009313226,1.0,0.03750000009313226
28,0.032144066,0.011704986,0.07709107,0.058686726,0.007259521484375,290.0,0.013550498057156801,0.35523462,-16.118929,-49.442272,0.037500000558793545,1.0,0.037500000558793545,580.0,0.03125000046566129,1.0,0.03125000046566129
29,0.032132395,0.011716965,0.0772492,0.058674846,0.073646240234375,300.0,0.16794479,0.43205887,-18.079948,-54.394436,0.02500000037252903,1.0,0.02500000037252903,600.0,0.07500000391155481,1.0,0.07500000391155481
30,0.03213277,0.011717273,0.07746538,0.058620937,0.127860107421875,310.0,0.26574606,0.5026071,-19.613052,-56.42518,0.012500000186264515,1.0,0.012500000186264515,620.0,0.03125000046566129,0.9994897959183673,0.03125000046566129
31,0.03213823,0.011716303,0.07777674,0.058571655,0.175595703125,320.0,0.025258695241063833,0.38433364,-19.530815,-49.22659,0.05000000074505806,1.0,0.05000000074505806,640.0,0.04375000111758709,1.0,0.04375000111758709
32,0.032131385,0.011716592,0.07778823,0.058467858,0.036588134765625,330.0,0.2558087,0.46265605,-18.576445,-51.93856,0.11250000353902578,1.0,0.11250000353902578,660.0,0.050000001676380634,1.0,0.050000001676380634
33,0.032128822,0.011716688,0.077784605,0.05842083,0.105889892578125,340.0,0.047689874,0.4578749,-19.065674,-48.808746,0.11250000167638063,1.0,0.11250000167638063,680.0,0.09375000046566129,1.0,0.09375000046566129
34,0.03213743,0.011717593,0.077835985,0.05839455,0.218167724609375,350.0,0.029483985,0.5189611,-20.246653,-48.821438,0.07500000111758709,1.0,0.07500000111758709,700.0,0.0437500006519258,1.0,0.0437500006519258
35,0.032140642,0.011710948,0.07794934,0.058349226,0.142242431640625,360.0,0.1009675,0.5182862,-19.45528,-49.88881,0.08750000223517418,1.0,0.08750000223517418,720.0,0.05000000121071935,1.0,0.05000000121071935
36,0.032134376,0.011708665,0.0776671,0.058515634,0.023031005859375002,370.0,0.06138689,0.32320547,-20.086964,-50.722183,0.05000000074505806,1.0,0.05000000074505806,740.0,0.03750000102445483,1.0,0.03750000102445483
37,0.032130804,0.0117074745,0.077471256,0.058612943,0.0485302734375,380.0,0.13587204,0.4556983,-20.021452,-53.841125,0.02500000037252903,1.0,0.02500000037252903,760.0,0.06874999962747097,1.0,0.06874999962747097
38,0.032128923,0.011704737,0.077215,0.058710232,0.02595947265625,390.0,0.057202533,0.30353045,-20.14513,-50.731712,0.05000000074505806,1.0,0.05000000074505806,780.0,0.05625000083819032,1.0,0.05625000083819032
39,0.03212678,0.011701054,0.0770585,0.058905415,0.106446533203125,400.0,1.4123602,0.61795664,-19.670992,-74.84209,0.15000000037252903,0.9989795918367347,0.15000000037252903,800.0,0.081250004,1.0,0.081250004
40,0.032134715,0.011702466,0.07696013,0.059060115,0.17051269531250002,410.0,0.1890629,0.42965043,-18.774786,-54.454285,0.12500000465661287,0.9877551020408164,0.12500000465661287,820.0,0.08125,0.9983418367346939,0.08125
41,0.032133006,0.011699341,0.07664147,0.059147827,0.030679931640624998,420.0,0.03679730696603656,0.29734117,-21.639889,-49.20989,0.05000000074505806,1.0,0.05000000074505806,840.0,0.037500000558793545,1.0,0.037500000558793545
42,0.032118056,0.01170314,0.07638979,0.05921493,0.02775634765625,430.0,0.06428149,0.3474554,-20.873701,-49.289185,0.06250000093132257,1.0,0.06250000093132257,860.0,0.0437500006519258,1.0,0.0437500006519258
43,0.03211898,0.011703032,0.07627935,0.059271216,0.058568115234374996,440.0,0.99929124,0.68790275,-20.93558,-70.31742,0.02500000037252903,1.0,0.02500000037252903,880.0,0.07500000111758709,1.0,0.07500000111758709
44,0.032117534,0.011700936,0.07618025,0.05939006,0.13204345703124998,450.0,0.37221727,0.45098263,-19.883541,-54.569206,0.15,1.0,0.15,900.0,0.0812500030733645,1.0,0.0812500030733645
45,0.03210645,0.011702078,0.07602184,0.059484966,0.059957275390625,460.0,0.18614852,0.4413494,-20.9922,-51.935085,0.10000000055879354,1.0,0.10000000055879354,920.0,0.050000001676380634,1.0,0.050000001676380634
46,0.03210431,0.0116986865,0.07578644,0.059569947,0.03585083007812499,470.0,0.23524833,0.366547,-20.250849,-50.20571,0.15,1.0,0.15,940.0,0.09375000093132257,1.0,0.09375000093132257
47,0.032107707,0.011696798,0.075798325,0.059721205,0.19243164062499998,480.0,0.85437906,0.5813278,-22.561632,-64.77647,0.13750000204890966,1.0,0.13750000204890966,960.0,0.09375,0.9998724489795918,0.09375
48,0.03210395,0.011695984,0.07582561,0.059808537,0.13232055664062503,490.0,0.77064407,0.53747624,-22.625929,-57.539276,0.1625000024214387,1.0,0.1625000024214387,980.0,0.08125000027939677,1.0,0.08125000027939677
49,0.032099407,0.011699008,0.07579912,0.05990701,0.051414794921875,500.0,0.34254676,0.41618592,-20.428608,-49.522484,0.1875,1.0,0.1875,1000.0,0.05625000223517418,1.0,0.05625000223517418
50,0.03210414,0.01169993,0.07580733,0.060085535,0.15726562500000002,510.0,1.0276985,0.5457033,-18.985481,-65.09798,0.23750001,0.9923469387755102,0.23750001,1020.0,0.14375,1.0,0.14375
51,0.03209802,0.011702851,0.07577762,0.06024147,0.11019775390625,520.0,0.6418866,0.4760985,-19.202463,-52.342762,0.22500001,1.0,0.22500001,1040.0,0.14375,1.0,0.14375
52,0.032098655,0.011705974,0.0757298,0.060372785,0.06441650390625,530.0,0.32889798,0.4425895,-20.648634,-52.688313,0.1000000024214387,1.0,0.1000000024214387,1060.0,0.13750000018626451,1.0,0.13750000018626451
