# {"t_start": 1646108444.1811986, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.506076,50,44.149413
-52.520605,50,44.676995
-51.239699,50,45.150722
-51.116848,50,45.661351
-51.367539,50,46.148044
-51.417999,50,46.63673
-51.22862,50,47.113451
-51.032364,50,47.592164
-51.418745,50,48.068885
-51.822116,50,48.53962
-51.257846,50,90.495921
-51.166168,50,90.967654
-51.022926,50,91.463323
-51.27606,50,91.942037
-51.198465,50,92.430724
-51.085943,50,92.906447
-51.238051,50,93.387155
-51.102956,50,93.867864
-51.0414,50,94.353559
-51.202045,50,94.825292
-50.998466,50,135.907942
-51.170088,50,136.383664
-50.961098,50,136.855397
-51.080237,50,137.335108
-0.820546,50,137.816815
-51.072611,50,138.307496
-50.926684,50,138.802167
-50.914432,50,139.287863
-51.115868,50,139.780539
-51.038832,50,140.23831
-51.040235,50,181.075135
-50.9891,50,181.568808
-50.823697,50,182.054503
-51.156226,50,182.570119
-50.812337,50,183.063794
-51.073481,50,183.552481
-51.18869,50,184.042165
-50.748258,50,184.531851
-50.920829,50,185.020537
-51.109727,50,185.478307
-50.877142,50,226.613823
-0.621048,50,227.126447
-50.884828,50,227.621117
-50.94345,50,228.134738
-50.955215,50,228.631405
-50.864184,50,229.145026
-50.750127,50,229.636705
-50.737775,50,230.14833
-50.697717,50,230.639012
-50.810827,50,231.11274
-50.806059,50,272.242271
-0.726395,50,272.725971
-51.02489,50,273.216654
-50.74245,50,273.703346
-50.812947,50,274.204999
-51.241329,50,274.692689
-1.233975,50,275.17639
-50.920884,50,275.665078
-50.607135,50,276.153764
-50.789366,50,276.625497
-50.578041,50,317.659286
-50.699403,50,318.174901
-51.844167,50,318.662591
-51.352925,50,319.176212
-50.658526,50,319.666895
-50.740557,50,320.180514
-0.486098,50,320.662221
-50.66803,50,321.170855
-50.811148,50,321.661538
-50.745845,50,322.142245
-69.038998,50,363.481214
-124.292418,50,364.031735
-51.232075,50,364.525409
-51.323385,50,365.09089
-51.494165,50,365.58656
-70.681422,50,366.203901
-79.559124,50,366.752429
-81.80535,50,367.45155
-136.173898,50,368.004066
-51.283976,50,368.477793
-50.771315,50,410.792143
-51.058144,50,411.278836
-50.874331,50,411.770515
-51.065474,50,412.263192
-51.005134,50,412.756866
-50.876426,50,413.246552
-50.993051,50,413.743217
-51.067399,50,414.230907
-50.977656,50,414.714607
-51.289508,50,415.206286
-50.772327,50,457.039931
-50.66961,50,457.523632
-50.790893,50,458.058197
-50.947703,50,458.552868
-50.61783,50,459.067486
-50.762529,50,459.564152
-50.634297,50,460.085751
-50.761502,50,460.582418
-50.777423,50,461.105014
-52.16329,50,461.579739
-50.771323,50,503.553018
-51.080501,50,504.02874
-50.837742,50,504.513438
-50.800631,50,505.001127
-50.98087,50,505.498791
-50.801475,50,505.985485
-51.110829,50,506.487138
-50.997657,50,506.983804
-50.669725,50,507.481468
-50.923258,50,507.955195
-50.722451,50,549.587388
-50.899835,50,550.066103
-50.671511,50,550.552795
-51.008371,50,551.052453
-50.827176,50,551.555104
-50.667956,50,552.057753
-51.045039,50,552.556414
-51.046991,50,553.056073
-50.633698,50,553.548749
-51.06823,50,554.01749
-50.712768,50,596.251069
-50.947883,50,596.727789
-50.655623,50,597.220466
-50.810205,50,597.71015
-50.867503,50,598.197842
-50.729333,50,598.690517
-50.976771,50,599.187185
-50.906407,50,599.684848
-50.716792,50,600.188495
-50.770396,50,600.657235
-50.725586,50,642.723266
-51.12722,50,643.210955
-50.8728,50,643.699643
-51.033655,50,644.189327
-51.129741,50,644.691978
-50.955776,50,645.192633
-50.83588,50,645.707251
-50.775219,50,646.199928
-51.255117,50,646.720529
-51.129562,50,647.205228
-50.700291,50,688.871332
-50.442903,50,689.34805
-50.796894,50,689.831751
-50.648919,50,690.327421
-50.925788,50,690.816109
-50.580494,50,691.320753
-50.901381,50,691.817419
-50.732797,50,692.306106
-50.823299,50,692.804767
-50.777329,50,693.270517
-50.665111,50,735.252769
-50.649115,50,735.735473
-50.617812,50,736.234135
-50.971679,50,736.731797
-50.851133,50,737.229461
-50.947595,50,737.721142
-50.75255,50,738.216811
-50.860843,50,738.711481
-50.727309,50,739.212136
-50.953827,50,739.674894
-50.588637,50,782.179752
-44.729579,50,782.70534
-50.779296,50,783.199014
-50.729956,50,783.691691
-51.22943,50,784.19135
-50.787723,50,784.685024
-50.883093,50,785.182688
-50.758768,50,785.681349
-50.828112,50,786.178015
-50.797984,50,786.640771
-50.79726,50,828.616052
-50.764231,50,829.096763
-50.742529,50,829.582458
-53.729972,50,830.153924
-50.871813,50,830.642611
-50.773939,50,831.132296
-50.736791,50,831.622978
-50.968589,50,832.11366
-50.917973,50,832.608332
-50.820004,50,833.075078
-50.792169,50,875.256805
-50.667716,50,875.734522
-50.591879,50,876.214234
-50.596558,50,876.703919
-51.199682,50,877.214548
-51.013321,50,877.718195
-50.772402,50,878.212867
-50.748797,50,878.722498
-50.683408,50,879.214178
-50.873194,50,879.682918
-50.865191,50,922.530856
-50.789972,50,923.003587
-56.195564,50,923.570066
-1.193892,50,924.061745
-51.174494,50,924.550434
-50.917597,50,925.036129
-2.25642,50,925.528806
-50.901951,50,926.033451
-1.628987,50,926.525131
-51.095527,50,926.983899
-51.04127,50,968.985109
-50.747358,50,969.466817
-50.648558,50,969.953509
-50.725266,50,970.442196
-50.815406,50,970.930884
-50.898884,50,971.415584
-51.582237,50,971.922223
-50.651141,50,972.40692
-50.755454,50,972.89162
-50.852533,50,973.370333
-51.039873,50,1015.839288
-50.822578,50,1016.320996
-15.647129,50,1016.853565
-73.403996,50,1017.41007
-103.47291,50,1017.974554
-69.188205,50,1018.544024
-97.657033,50,1019.092553
-80.085411,50,1019.651053
-84.856885,50,1020.207559
-103.288089,50,1020.741124
-50.770931,50,1063.716723
-51.288295,50,1064.236328
-50.918924,50,1064.730003
-50.759936,50,1065.268557
-50.814539,50,1065.77021
-50.901282,50,1066.276849
-53.751014,50,1066.866267
-50.910164,50,1067.359941
-52.303742,50,1067.857604
-51.262076,50,1068.329337
-51.320218,50,1110.719536
-51.187601,50,1111.208224
-51.192395,50,1111.68993
-51.251317,50,1112.176624
-50.789573,50,1112.670298
-50.793177,50,1113.178932
-51.644149,50,1113.713497
-51.108978,50,1114.204179
-50.923638,50,1114.69586
-51.037899,50,1115.168589
-50.845025,50,1157.740277
-50.968709,50,1158.214005
-51.058008,50,1158.692721
-50.757292,50,1159.173429
-50.994734,50,1159.663114
-50.921326,50,1160.150805
-50.807676,50,1160.631514
-50.790158,50,1161.12818
-50.922514,50,1161.616868
-50.845974,50,1162.094585
-51.184231,50,1204.993395
-51.07119,50,1205.468121
-51.31242,50,1205.953816
-50.884078,50,1206.446538
-51.227714,50,1206.940168
-51.206831,50,1207.429852
-50.900947,50,1207.925521
-50.551547,50,1208.410221
-0.803392,50,1208.899905
-51.095551,50,1209.426491
-51.30101,50,1252.397108
-51.218621,50,1252.87283
-51.1916,50,1253.37947
-51.150313,50,1253.864168
-50.923106,50,1254.366818
-50.955801,50,1254.87645
-50.951637,50,1255.3791
-51.462203,50,1255.870781
-51.120861,50,1256.374427
-51.367467,50,1256.8691
-54.575305,50,1299.534042
-51.155774,50,1300.014753
-50.99049,50,1300.49247
-51.282195,50,1300.978164
-66.952452,50,1301.609471
-51.598643,50,1302.101149
-51.066288,50,1302.59682
-57.129472,50,1303.226128
-51.03309,50,1303.721797
-50.63374,50,1304.173584
-51.091899,50,1346.956705
-52.459242,50,1347.453371
-51.182398,50,1347.925105
-51.086996,50,1348.393847
-52.843137,50,1348.926417
-51.318025,50,1349.415106
-0.826695,50,1349.916758
-50.938209,50,1350.408437
-50.866165,50,1350.909093
-50.800252,50,1351.371852
-50.990491,50,1394.459167
-52.378819,50,1394.978772
-51.197882,50,1395.453497
-52.954333,50,1396.011998
-51.703071,50,1396.536589
-51.932089,50,1397.023283
-50.808716,50,1397.512968
-51.204485,50,1398.002653
-52.397248,50,1398.538215
-50.951629,50,1398.998977
-53.345815,50,1442.339614
-50.858041,50,1442.811348
-51.63859,50,1443.312005
-119.344846,50,1443.860531
-51.78595,50,1444.345229
-51.234868,50,1444.870818
-52.233712,50,1445.35053
-52.398206,50,1445.833234
-51.11356,50,1446.322919
-54.60611,50,1446.885409
-0.903523,50,1490.130302
-51.061148,50,1490.611013
-51.142439,50,1491.096709
-50.891824,50,1491.578414
-50.961452,50,1492.058127
-51.007599,50,1492.546815
-50.786739,50,1493.034506
-51.000943,50,1493.520201
-51.188674,50,1494.012878
-60.171607,50,1494.610275
-51.668037,50,1537.912016
-50.989024,50,1538.388736
-50.831756,50,1538.862464
-51.41405,50,1539.339184
-57.593265,50,1539.941565
-1.276719,50,1540.430255
-51.122522,50,1540.920936
-50.628794,50,1541.399652
-51.33724,50,1541.879363
-50.763986,50,1542.353091
-0.858569,50,1585.650842
-51.598886,50,1586.128559
-50.873433,50,1586.602287
-50.739825,50,1587.076015
-50.948085,50,1587.568693
-52.667111,50,1588.112233
-51.046293,50,1588.636826
-52.00902,50,1589.170392
-50.992321,50,1589.660078
-1.12341,50,1590.1358
-51.429034,50,1633.242065
-53.6767,50,1633.747709
-53.237037,50,1634.308204
-51.474744,50,1634.802875
-54.456946,50,1635.346417
-52.477531,50,1635.891951
-51.66711,50,1636.394603
-52.649643,50,1636.904233
-50.737713,50,1637.394917
-51.113989,50,1637.85169
-54.15461,50,1681.928357
-46.587468,50,1682.483866
-55.706428,50,1683.030399
-51.079036,50,1683.526067
-55.849452,50,1684.081577
-1.314301,50,1684.567273
-52.742776,50,1685.094857
-53.156417,50,1685.640392
-55.258114,50,1686.18892
-1.711383,50,1686.658657
-51.530034,50,1731.090373
-50.727891,50,1731.578063
-51.13791,50,1732.083706
-50.565614,50,1732.579375
-51.61577,50,1733.106959
-51.144501,50,1733.594649
-51.192411,50,1734.098298
-51.009099,50,1734.602944
-50.896183,50,1735.100606
-50.527826,50,1735.575333
-51.354929,50,1779.038647
-51.21558,50,1779.512375
-50.963603,50,1779.986104
-53.453668,50,1780.59447
-44.676991,50,1781.180896
-72.820254,50,1781.805221
-62.302017,50,1782.469437
-50.87696,50,1782.953138
-55.920522,50,1783.521613
-53.191277,50,1784.010301
-50.935233,50,1827.79705
-51.19288,50,1828.583054
-52.005887,50,1829.297926
-53.201376,50,1829.996656
-51.127708,50,1830.692335
-51.204714,50,1831.267071
-50.884567,50,1831.975594
-50.920049,50,1832.693856
-52.714213,50,1833.373665
-51.316367,50,1834.070538
-108.732239,50,1881.48276
-51.672296,50,1882.232568
-51.541302,50,1883.011337
-123.522415,50,1883.816508
-116.424777,50,1884.571341
-51.167927,50,1885.310941
-50.694024,50,1886.019922
-51.271544,50,1886.548542
-50.938177,50,1887.238953
-52.629197,50,1887.862577
-72.408921,50,1934.837367
-64.090533,50,1935.5892
-78.354873,50,1936.646581
-50.934622,50,1937.437033
-50.77922,50,1938.148671
-51.168087,50,1938.866388
-56.237424,50,1939.67838
-50.980564,50,1940.363358
-62.965249,50,1941.190658
-51.215671,50,1941.879462
-51.209882,50,1988.494519
-50.852176,50,1989.297605
-50.863715,50,1989.993212
-51.090447,50,1990.770362
-50.932206,50,1991.344551
-51.630314,50,1992.123562
-50.650101,50,1992.791972
-50.826539,50,1993.361758
-50.777876,50,1994.048651
-0.67875,50,1994.743479
-50.979371,50,2040.92085
-51.541781,50,2041.711716
-50.855981,50,2042.473628
-52.709172,50,2043.271765
-51.42925,50,2043.871981
-50.860056,50,2044.587855
-51.103776,50,2045.218042
-51.172708,50,2045.980076
-51.33596,50,2046.761148
-51.222135,50,2047.480098
-1.225505,50,2094.233269
-66.182434,50,2095.014347
-117.832619,50,2095.825471
-51.539811,50,2096.503966
-52.30322,50,2097.279014
-51.048896,50,2098.015864
-51.014383,50,2098.773591
-74.371195,50,2099.532746
-130.55613,50,2100.116368
-60.335864,50,2100.826315
-50.894942,50,2147.435081
-50.575168,50,2148.18085
-50.705793,50,2148.910152
-51.100178,50,2149.716366
-45.786725,50,2150.621872
-51.654764,50,2151.204954
-45.374768,50,2151.975762
-50.875964,50,2152.6821
-50.672112,50,2153.365946
-50.768619,50,2154.05184
-52.697257,50,2201.418157
-41.875925,50,2202.363021
-58.114962,50,2203.144807
-1.128217,50,2203.875511
-50.946673,50,2204.613553
-57.730787,50,2205.43248
-51.361739,50,2206.186888
-52.570142,50,2206.857382
-52.210505,50,2207.598827
-51.212797,50,2208.232551
-51.553432,50,2255.022345
-50.894182,50,2255.719781
-50.702269,50,2256.473164
-50.838056,50,2257.108281
-50.591292,50,2257.757629
-28.326647,50,2258.620188
-51.042763,50,2259.099532
-51.19611,50,2259.874401
-1.030905,50,2260.563242
-51.082733,50,2261.281272
-51.040003,50,2308.071483
-51.11139,50,2308.810345
-52.437724,50,2309.634746
-52.389594,50,2310.298205
-53.117745,50,2311.142504
-51.381831,50,2311.879419
-1.003716,50,2312.614133
-96.308318,50,2313.432307
-41.782723,50,2314.309098
-61.979375,50,2315.139508
-51.264069,50,2361.91757
-51.854612,50,2362.67402
-51.160362,50,2363.391785
-50.812095,50,2364.151577
-51.172976,50,2364.914527
-35.903324,50,2365.630627
-101.648306,50,2366.385588
-33.625147,50,2367.186389
-21.037342,50,2368.022711
-55.189561,50,2368.854913
-51.497054,50,2415.744597
-51.231864,50,2416.452249
-60.378274,50,2417.341307
-2.106928,50,2418.01586
-50.851597,50,2418.778678
-50.934661,50,2419.523543
-51.167014,50,2420.263148
-119.087931,50,2421.050574
-51.383314,50,2421.6442
-51.140214,50,2422.214803
-51.075258,50,2469.350545
-51.452488,50,2470.093409
-88.745546,50,2470.818029
-108.844364,50,2471.723605
-89.712646,50,2472.52673
-79.121421,50,2473.266617
-117.189608,50,2474.029039
-51.382879,50,2474.740081
-59.410806,50,2475.521513
-0.9746,50,2476.2295
-51.191755,50,2523.600486
-51.40119,50,2524.3594
-48.469646,50,2525.052928
-128.033777,50,2525.760044
-51.890371,50,2526.551129
-62.084009,50,2527.441719
-51.199512,50,2528.176523
-83.537786,50,2528.983432
-51.091307,50,2529.711385
-124.735566,50,2530.484574
-51.286046,50,2577.228336
-1.854812,50,2578.01937
-51.146181,50,2578.775182
-50.963901,50,2579.539123
-51.296242,50,2580.28055
-29.055508,50,2581.305624
-68.921301,50,2582.048648
-51.093978,50,2582.720556
-51.289648,50,2583.434479
-56.793698,50,2584.307115
-58.916065,50,2631.518914
-63.716421,50,2632.500027
-57.069442,50,2633.489114
-61.924607,50,2634.520334
-61.199203,50,2635.438632
-58.57295,50,2636.657756
-50.876439,50,2637.3868
-25.412033,50,2638.233527
-50.934313,50,2638.949605
-51.606794,50,2639.67067
-1.490752,50,2687.883139
-123.629867,50,2688.709217
-72.780957,50,2689.5179
-119.103661,50,2690.340057
-23.138728,50,2691.124961
-132.02896,50,2691.728991
-51.956863,50,2692.387188
-50.959616,50,2693.088082
-37.617189,50,2693.647097
-122.911191,50,2694.350063
-51.42186,50,2742.020969
-55.673081,50,2742.926352
-57.326235,50,2743.802662
-45.146408,50,2744.566063
-53.180663,50,2745.328287
-51.17089,50,2745.969179
-58.876425,50,2746.749094
-50.978108,50,2747.455195
-51.364823,50,2748.172081
-1.082274,50,2748.849048
-50.989264,50,2796.118417
-59.037569,50,2796.93953
-50.998024,50,2797.666634
-34.049504,50,2798.537859
-60.369065,50,2799.38827
-60.922334,50,2800.240692
-29.414499,50,2800.986001
-50.936594,50,2801.608766
-24.111947,50,2802.268709
-59.959948,50,2803.013448
-51.191787,50,2849.919917
-56.953347,50,2850.77419
-51.043091,50,2851.328086
-51.213021,50,2851.976612
-128.875135,50,2852.604895
-108.536583,50,2853.442599
-118.368125,50,2854.300953
