# {"t_start": 1646108444.134325, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-1.548002,50,44.162378
-51.117308,50,44.668018
-51.212932,50,45.228514
-51.832845,50,45.780031
-51.223222,50,46.345512
-1.1706,50,46.850158
-51.064996,50,47.290974
-52.011211,50,47.736775
-52.101587,50,48.180584
-52.092881,50,48.625389
-51.204002,50,90.536811
-51.117055,50,90.99159
-51.207857,50,91.448362
-51.063938,50,91.912117
-50.923896,50,92.372879
-50.879957,50,92.830651
-51.078853,50,93.287423
-51.116518,50,93.863874
-51.41347,50,94.359543
-50.983003,50,94.822299
-51.082035,50,135.928885
-51.048592,50,136.392639
-51.072894,50,136.852404
-51.162349,50,137.314165
-51.089506,50,137.78091
-50.999975,50,138.249651
-51.035926,50,138.722381
-51.011634,50,139.19611
-51.267576,50,139.670833
-51.02316,50,140.133592
-50.821236,50,181.120014
-50.843168,50,181.603714
-51.012336,50,182.093399
-50.937278,50,182.580092
-51.145651,50,183.076757
-51.226707,50,183.57841
-50.740848,50,184.076075
-50.884531,50,184.571742
-50.975962,50,185.069405
-50.918466,50,185.532162
-51.061149,50,226.639753
-50.745745,50,227.108494
-50.827613,50,227.580226
-51.221558,50,228.053956
-51.027712,50,228.531673
-0.96697,50,229.006397
-50.803827,50,229.47813
-50.769954,50,229.950859
-50.734936,50,230.425584
-50.752738,50,230.890337
-50.732282,50,272.262216
-51.08291,50,272.724973
-50.855054,50,273.186734
-50.93562,50,273.651485
-50.868649,50,274.109256
-51.002584,50,274.570018
-50.550241,50,275.035767
-50.884862,50,275.496529
-57.26517,50,275.968262
-50.747955,50,276.432016
-50.760205,50,317.720123
-50.787936,50,318.231748
-50.66993,50,318.694505
-50.758786,50,319.156265
-50.963214,50,319.623011
-50.868278,50,320.089759
-51.549984,50,320.559497
-50.903382,50,321.029235
-51.454551,50,321.49299
-51.186217,50,321.951756
-66.492708,50,363.451294
-127.043097,50,363.963917
-118.327019,50,364.542363
-55.687415,50,365.164693
-128.101398,50,365.750119
-108.987318,50,366.301639
-107.244205,50,366.820246
-58.018966,50,367.379742
-51.240256,50,367.840505
-52.228878,50,368.339165
-51.275526,50,410.806105
-51.023708,50,411.264874
-51.248042,50,411.730623
-51.034888,50,412.199363
-51.465514,50,412.676082
-52.922375,50,413.241563
-50.743937,50,413.83098
-1.489235,50,414.34859
-51.102217,50,414.82132
-51.117796,50,415.274104
-50.949,50,457.026965
-51.185346,50,457.47576
-50.699171,50,457.928544
-50.766896,50,458.385317
-50.876111,50,458.856053
-50.806082,50,459.317813
-50.917298,50,459.781567
-50.820775,50,460.244326
-51.009697,50,460.711071
-50.788922,50,461.172831
-51.019566,50,503.602883
-50.960582,50,504.070627
-50.624087,50,504.547347
-50.794264,50,505.017084
-50.892296,50,505.502781
-51.074927,50,505.987479
-51.491553,50,506.472178
-51.010557,50,506.967847
-50.813876,50,507.456534
-50.875737,50,507.930261
-50.677171,50,549.621297
-50.916845,50,550.109984
-50.834983,50,550.620613
-50.759968,50,551.114287
-50.890774,50,551.591007
-50.897044,50,552.071715
-50.887435,50,552.546441
-51.208222,50,553.019172
-50.854788,50,553.48891
-51.110005,50,553.955655
-50.95375,50,596.290961
-50.782949,50,596.74574
-50.753302,50,597.210492
-50.765137,50,597.672252
