# {"t_start": 1646108444.1452954, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.411003,50,44.148416
-51.286784,50,44.613166
-51.406185,50,45.08789
-51.128963,50,45.668331
-51.157644,50,46.151035
-51.245468,50,46.650693
-51.126973,50,47.100484
-51.097827,50,47.542298
-51.176979,50,47.979124
-51.428944,50,48.426921
-51.321378,50,90.504897
-51.518292,50,90.943719
-51.202363,50,91.38254
-51.492172,50,91.824353
-51.138119,50,92.266166
-51.213274,50,92.707979
-51.091831,50,93.154779
-51.070899,50,93.598588
-51.076683,50,94.05536
-51.075498,50,94.50216
-51.118269,50,135.899962
-50.862362,50,136.335793
-50.660811,50,136.774614
-51.006653,50,137.213435
-1.146423,50,137.656246
-50.913049,50,138.100053
-51.054876,50,138.555829
-51.029601,50,139.007616
-51.05883,50,139.454415
-50.974436,50,139.900218
-51.121417,50,181.072141
-50.970419,50,181.51994
-50.807578,50,181.971725
-50.683984,50,182.416531
-50.765158,50,182.874303
-50.852548,50,183.319107
-50.868604,50,183.769896
-50.711229,50,184.215699
-50.917898,50,184.664494
-50.949524,50,185.118274
-51.088318,50,226.595871
-50.899266,50,227.047657
-51.469993,50,227.502437
-50.735178,50,227.956218
-50.647524,50,228.408004
-50.613138,50,228.857795
-51.270804,50,229.310579
-51.159553,50,229.770344
-51.095915,50,230.221135
-50.800482,50,230.664943
-50.913954,50,272.2682
-50.925441,50,272.715
-51.114703,50,273.187731
-50.993527,50,273.657469
-51.031807,50,274.107261
-50.954799,50,274.557053
-51.09958,50,275.029784
-51.213278,50,275.47758
-51.02647,50,275.946321
-51.035242,50,276.406086
-50.94032,50,317.663275
-50.861782,50,318.121046
-50.667484,50,318.570839
-51.71345,50,319.02761
-51.304613,50,319.475409
-50.865035,50,319.929191
-50.7651,50,320.381974
-50.810504,50,320.841738
-50.998058,50,321.296517
-0.604976,50,321.74631
-54.37276,50,363.40442
-3.594879,50,363.90707
-51.438465,50,364.362846
-51.382288,50,364.816628
-52.13848,50,365.292349
-52.191602,50,365.800983
-73.55118,50,366.358485
-52.820986,50,366.895045
-51.913244,50,367.381738
-51.604928,50,367.828537
-0.794479,50,410.78616
-50.858302,50,411.24393
-51.191601,50,411.69073
-51.224236,50,412.162462
-51.085275,50,412.615247
-51.034598,50,413.087978
-50.840561,50,413.537768
-50.715578,50,414.018477
-51.020015,50,414.471261
-50.935553,50,414.929032
-50.920308,50,457.012006
-50.938578,50,457.453819
-50.765457,50,457.890646
-50.726182,50,458.348417
-50.753902,50,458.802198
-51.038434,50,459.269942
-50.703971,50,459.720731
-50.655111,50,460.172518
-51.111033,50,460.621312
-50.784617,50,461.072102
-50.71282,50,503.554013
-50.767975,50,503.99084
-50.846719,50,504.447614
-52.187033,50,504.925332
-50.890755,50,505.373128
-51.027733,50,505.826911
-50.789911,50,506.304626
-50.794428,50,506.752425
-50.954951,50,507.209198
-50.721372,50,507.667965
-50.940935,50,549.588385
-50.780342,50,550.040171
-50.691326,50,550.489964
-51.12182,50,550.949729
-51.057238,50,551.402513
-51.305448,50,551.8543
-50.918416,50,552.311073
-50.75879,50,552.764854
-50.954266,50,553.214646
-50.664064,50,553.673414
-50.781455,50,596.259048
-50.781978,50,596.703852
-51.176939,50,597.153645
-50.769023,50,597.625379
-50.753337,50,598.078162
-50.813553,50,598.532941
-50.930815,50,598.982733
-50.706107,50,599.436514
-50.798166,50,599.89229
-50.544021,50,600.359036
-50.688499,50,642.726256
-51.056875,50,643.174055
-51.188947,50,643.625841
-51.17218,50,644.077627
-50.751095,50,644.56432
-0.847284,50,645.046027
-51.09065,50,645.667357
-50.894987,50,646.160035
-50.996423,50,646.664679
-51.251509,50,647.117463
-50.56299,50,688.866345
-50.573021,50,689.303172
-50.74773,50,689.754958
-51.006111,50,690.208738
-50.831493,50,690.671495
-51.014257,50,691.123282
-51.15836,50,691.59003
-50.965291,50,692.044807
-50.899566,50,692.502579
-50.664365,50,692.956361
-50.707074,50,735.247783
-50.731006,50,735.687603
-50.68506,50,736.138392
-50.575569,50,736.591176
-50.662335,50,737.044956
-50.746821,50,737.492753
-54.829718,50,738.013357
-50.902864,50,738.465142
-50.732009,50,738.936876
-50.771953,50,739.390656
-51.016674,50,782.180748
-50.720103,50,782.623559
-50.768494,50,783.071357
-50.584146,50,783.524141
-50.745812,50,783.985901
-50.963224,50,784.439682
-0.508493,50,784.892466
-0.928616,50,785.355224
-50.810125,50,785.811
-50.884938,50,786.264781
-50.69397,50,828.620041
-51.044098,50,829.059862
-1.622412,50,829.503669
-50.945704,50,829.964431
-50.878844,50,830.422203
-50.65142,50,830.875984
-51.01844,50,831.346719
-50.968943,50,831.805487
-0.677966,50,832.254282
-51.195107,50,832.727013
-50.655234,50,875.245834
-50.910393,50,875.687647
-50.766065,50,876.12647
-50.767103,50,876.577259
-50.863924,50,877.046997
-50.682595,50,877.515738
-1.232528,50,877.977498
-50.994822,50,878.439258
-50.583982,50,878.910991
-50.706568,50,879.371754
-51.021578,50,922.535842
-50.753136,50,922.972669
-50.943678,50,923.41947
-50.515885,50,923.872254
-50.963889,50,924.329027
-50.888692,50,924.778819
-0.656259,50,925.234595
-50.747775,50,925.69137
-51.152565,50,926.155123
-50.81649,50,926.603918
-50.55274,50,968.975137
-50.788064,50,969.41296
-50.981886,50,969.862752
-50.69483,50,970.311548
-51.019178,50,970.770315
-50.694402,50,971.21911
-50.571723,50,971.677878
-50.954378,50,972.127671
-50.86877,50,972.591424
-51.009644,50,973.045206
-100.488921,50,1015.873197
-51.192757,50,1016.314013
-89.846502,50,1016.803698
-75.224734,50,1017.355217
-57.973171,50,1017.87183
-51.102762,50,1018.333591
-93.96088,50,1018.843223
-69.099226,50,1019.4097
-51.073243,50,1019.865477
-50.884658,50,1020.316265
-50.807886,50,1063.715726
-50.686735,50,1064.16851
-50.934193,50,1064.636254
-50.959671,50,1065.211708
-51.088534,50,1065.731313
-50.814049,50,1066.251915
-50.946915,50,1066.706695
-50.811395,50,1067.157485
-50.684471,50,1067.615254
-50.970396,50,1068.067041
-50.830067,50,1110.726518
-0.807421,50,1111.164341
-50.873725,50,1111.603163
-50.955721,50,1112.051958
-50.828348,50,1112.507734
-50.932011,50,1112.980515
-51.121745,50,1113.459179
-50.973478,50,1113.91695
-50.672296,50,1114.367741
-52.302753,50,1114.901307
-50.994835,50,1157.748255
-53.770126,50,1158.259881
-51.341953,50,1158.702693
-51.21688,50,1159.156475
-51.12212,50,1159.613248
-50.804243,50,1160.065035
-51.274084,50,1160.518816
-50.815324,50,1160.968608
-50.799407,50,1161.419398
-50.769252,50,1161.86919
-51.03041,50,1204.971453
-51.098658,50,1205.413268
-50.893771,50,1205.856077
-50.803507,50,1206.306869
-50.712985,50,1206.772616
-51.667546,50,1207.228394
-50.593098,50,1207.675194
-50.855992,50,1208.133961
-50.904819,50,1208.587743
-51.323973,50,1209.041526
-51.313813,50,1252.397107
-51.176652,50,1252.848894
-51.014213,50,1253.312649
-51.225245,50,1253.761443
-50.948319,50,1254.238163
-51.003088,50,1254.68995
-51.166755,50,1255.156697
-50.897541,50,1255.606489
-50.877655,50,1256.080217
-51.059907,50,1256.532004
-52.707611,50,1299.507115
-51.21493,50,1299.949925
-50.822771,50,1300.389746
-52.544072,50,1300.896384
-51.033449,50,1301.350166
-50.941464,50,1301.849823
-57.518653,50,1302.391369
-51.475901,50,1302.839167
-51.126216,50,1303.293946
-50.86279,50,1303.750721
-52.304036,50,1346.967675
-51.287067,50,1347.404502
-51.310528,50,1347.84133
-51.257047,50,1348.275165
-50.816385,50,1348.719971
-51.660498,50,1349.169763
-51.178979,50,1349.62554
-0.857597,50,1350.088297
-51.379207,50,1350.540084
-51.035134,50,1351.000847
-53.621419,50,1394.497065
-53.221846,50,1394.998718
-51.159944,50,1395.434549
-51.149101,50,1395.883343
-51.198636,50,1396.348096
-51.144892,50,1396.807861
-90.539549,50,1397.315498
-51.155246,50,1397.772272
-51.017029,50,1398.223061
-50.6069,50,1398.666869
-51.201057,50,1442.287754
-51.09849,50,1442.751508
-95.710262,50,1443.327961
-51.251174,50,1443.77875
-51.105473,50,1444.23752
-99.700801,50,1444.742165
-51.201775,50,1445.197939
-51.405524,50,1445.643743
-55.759606,50,1446.230169
-51.033896,50,1446.681955
-50.953808,50,1490.115342
-51.084892,50,1490.569125
-51.315542,50,1491.0249
-51.069704,50,1491.476688
-51.267495,50,1491.928474
-56.17882,50,1492.439103
