# {"t_start": 1646108444.2480192, "env_id": "CheolFingersManipulate-v1"} 
r,l,t
-51.545438,50,44.051674
-51.141463,50,44.519418
-51.482992,50,44.998132
-51.886461,50,45.476846
-51.16101,50,46.023379
-51.077684,50,46.523037
-52.120595,50,46.972828
-26.951629,50,47.478471
-51.115081,50,47.927264
-51.337104,50,48.382042
-51.033141,50,90.413145
-51.340165,50,90.863933
-51.207403,50,91.317714
-51.173068,50,91.774487
-51.14814,50,92.230263
-51.099388,50,92.688033
-51.195213,50,93.147798
-51.412097,50,93.654437
-51.098668,50,94.142127
-51.16656,50,94.603887
-50.958455,50,135.826161
-50.865837,50,136.300887
-50.841474,50,136.772619
-50.791817,50,137.238369
-50.948614,50,137.706111
-50.596681,50,138.176848
-50.957374,50,138.650575
-50.961005,50,139.124302
-50.988762,50,139.605011
-50.826964,50,140.072754
-50.928219,50,180.968421
-51.015011,50,181.419211
-50.863097,50,181.869999
-0.751271,50,182.316799
-51.210398,50,182.782549
-50.654598,50,183.235332
-50.709677,50,183.688116
-50.862134,50,184.142896
-50.8655,50,184.598672
-50.882695,50,185.053448
-50.937347,50,226.508107
-50.650919,50,226.959894
-50.879632,50,227.422652
-50.999519,50,227.882417
-50.694823,50,228.338191
-50.762533,50,228.795963
-50.646784,50,229.250741
-50.780118,50,229.70552
-50.937936,50,230.161296
-50.915275,50,230.617072
-51.025591,50,272.162484
-51.305946,50,272.636213
-50.939641,50,273.111935
-50.718064,50,273.588655
-50.660132,50,274.056398
-50.934,50,274.524141
-50.762169,50,274.990889
-50.789038,50,275.457635
-51.141851,50,275.918397
-51.106662,50,276.379159
-0.592815,50,317.681227
-50.722923,50,318.203824
-50.814497,50,318.682538
-51.012683,50,319.169231
-72.208986,50,319.634979
-51.772107,50,320.11868
-50.860277,50,320.607369
-51.672338,50,321.099047
-51.29609,50,321.586737
-51.724286,50,322.049494
-51.909122,50,363.279756
-107.695604,50,363.857205
-113.224228,50,364.466568
-51.351254,50,364.975202
-130.024924,50,365.604512
-83.258782,50,366.228835
-51.182717,50,366.724503
-103.170904,50,367.291979
-121.43355,50,367.814575
-120.233336,50,368.306255
-51.254752,50,410.701386
-1.619562,50,411.172123
-51.129095,50,411.642858
-51.204627,50,412.11858
-50.790205,50,412.596298
-51.158945,50,413.061049
-51.174193,50,413.573673
-50.750057,50,414.079315
-50.987659,50,414.539079
-49.495287,50,415.052699
-50.881246,50,456.914268
-50.774437,50,457.36805
-50.888879,50,457.824823
-50.713097,50,458.279602
-50.698351,50,458.759313
-50.662787,50,459.225063
-51.15004,50,459.68782
-50.82342,50,460.148582
-50.693119,50,460.608348
-1.096822,50,461.066118
-51.049041,50,503.468245
-50.744117,50,503.923023
-50.712637,50,504.390767
-50.682614,50,504.85851
-50.841104,50,505.326256
-50.68026,50,505.793999
-50.70625,50,506.271716
-50.744044,50,506.734473
-50.729732,50,507.205209
-50.94206,50,507.674947
-51.242295,50,549.514583
-50.929905,50,550.013244
-50.85647,50,550.549803
-50.891766,50,551.051456
-51.215004,50,551.526181
-50.982394,50,552.011877
-51.060268,50,552.492586
-51.036742,50,552.974293
-50.843062,50,553.453006
-50.733378,50,553.912771
-51.128233,50,596.150339
-50.932731,50,596.601129
-50.656958,50,597.0589
-50.869778,50,597.512681
-51.016123,50,597.96746
-50.850898,50,598.432211
-50.75392,50,598.888984
-50.662719,50,599.347753
-50.755872,50,599.805524
-50.964231,50,600.276259
-51.168435,50,642.653453
-51.166894,50,643.138152
-51.057248,50,643.617862
-50.886408,50,644.09957
-51.096838,50,644.648095
-51.106382,50,645.201609
-51.205823,50,645.716227
-51.046591,50,646.276722
-50.77852,50,646.792338
-51.165956,50,647.255095
-50.893509,50,688.783567
-51.024057,50,689.243333
-50.61179,50,689.70908
-50.628181,50,690.189791
-50.569445,50,690.654543
-50.790433,50,691.132259
-51.011836,50,691.616958
-50.673627,50,692.084701
-50.831728,50,692.556434
-50.810606,50,693.020189
-50.840504,50,735.158024
-51.343819,50,735.601832
-50.883473,50,736.055613
-50.751392,50,736.523358
-50.753135,50,736.988109
-0.97169,50,737.449869
-50.721839,50,737.915618
-0.845939,50,738.372391
-51.013474,50,738.839138
-50.68385,50,739.297907
-50.987129,50,782.143848
-50.705003,50,782.59364
-50.476754,50,783.053406
-50.805566,50,783.516163
-50.653357,50,783.979918
-0.936404,50,784.447661
-50.947287,50,784.9174
-50.680921,50,785.381155
-50.616597,50,785.842916
-51.012164,50,786.303678
-0.852495,50,828.550229
-1.373154,50,829.034929
-50.935162,50,829.59642
-50.799626,50,830.150931
-50.613133,50,830.645602
-51.281203,50,831.168199
-51.074297,50,831.650904
-50.736963,50,832.150561
-50.710574,50,832.638252
-51.029307,50,833.079067
-50.747605,50,875.15408
-50.839816,50,875.60487
-50.623063,50,876.050673
-50.68453,50,876.507446
-50.748542,50,876.977186
-50.622621,50,877.554634
-50.987843,50,878.092191
-52.621413,50,878.605813
-50.924404,50,879.073555
-50.573763,50,879.526339
-51.020987,50,922.44409
-50.658073,50,922.893882
-50.716618,50,923.343674
-50.829153,50,923.810421
-50.596201,50,924.282153
-51.247085,50,924.754885
-50.748282,50,925.223625
-50.966287,50,925.811048
-51.077665,50,926.305719
-50.817569,50,926.761496
-50.829894,50,968.879394
-50.885176,50,969.34215
-51.127054,50,969.814881
-51.235438,50,970.293597
-51.092039,50,970.771312
-50.72754,50,971.248034
-51.238309,50,971.72974
-51.52956,50,972.208455
-50.795141,50,972.689162
-51.00215,50,973.158901
-50.891861,50,1015.738559
-81.902991,50,1016.25617
-51.024795,50,1016.698979
-88.700625,50,1017.205619
-51.041926,50,1017.654415
-51.289208,50,1018.111187
-51.354524,50,1018.576936
-50.94842,50,1019.026728
-50.948512,50,1019.478515
-89.758197,50,1019.974186
-53.263577,50,1063.688798
-2.274103,50,1064.166516
-51.042187,50,1064.676148
-50.73059,50,1065.15586
-52.62735,50,1065.703389
-50.868124,50,1066.212023
-50.891759,50,1066.673783
-50.87295,50,1067.138535
-51.349231,50,1067.596306
-51.075788,50,1068.052082
-50.800777,50,1110.636758
-50.977695,50,1111.111483
-51.229388,50,1111.571249
-51.217234,50,1112.036001
-50.891182,50,1112.506737
-50.885116,50,1112.980465
-54.023272,50,1113.527995
-51.21215,50,1113.995739
-50.799195,50,1114.463483
-55.602462,50,1115.036942
-50.748734,50,1157.673457
-48.585667,50,1158.266863
-51.332908,50,1158.737599
-50.848164,50,1159.21033
-51.321493,50,1159.698021
-50.668741,50,1160.181722
-51.187958,50,1160.671408
-50.803801,50,1161.162089
-50.994098,50,1161.654766
-50.903487,50,1162.112537
-50.934532,50,1204.889674
-50.867632,50,1205.339465
-0.908737,50,1205.78826
-50.969276,50,1206.251018
-0.657814,50,1206.714774
-51.032754,50,1207.182518
-51.392202,50,1207.642283
-50.844182,50,1208.110026
-50.789347,50,1208.580763
-1.010375,50,1209.052495
-51.002084,50,1252.31433
-50.852752,50,1252.765119
-51.01294,50,1253.246826
-53.132727,50,1253.809315
-51.323504,50,1254.306979
-51.000528,50,1254.773726
-51.39495,50,1255.264408
-51.054918,50,1255.72916
-50.928785,50,1256.208872
-50.94198,50,1256.66764
-58.764307,50,1299.557979
-50.941903,50,1300.010762
-50.759058,50,1300.465541
-1.096843,50,1300.907356
-51.092681,50,1301.374103
-51.08615,50,1301.851819
-51.760177,50,1302.321557
-50.922113,50,1302.789303
-51.092968,50,1303.259041
-51.108753,50,1303.722796
-51.082873,50,1346.877916
-51.753135,50,1347.342669
-51.834324,50,1347.868258
-51.094213,50,1348.338993
-51.004186,50,1348.820701
-51.00389,50,1349.302407
-51.582602,50,1349.788103
-51.156316,50,1350.273799
-51.010822,50,1350.760492
-52.599507,50,1351.234221
-51.154074,50,1394.361429
-51.04277,50,1394.818203
-52.190324,50,1395.277969
-51.123553,50,1395.73175
-52.496417,50,1396.242379
-51.182773,50,1396.716108
-51.065527,50,1397.184849
-50.960685,50,1397.661569
-50.920831,50,1398.124326
-51.371757,50,1398.609025
-51.059844,50,1442.186027
-50.659786,50,1442.629834
-51.830907,50,1443.094588
-51.028803,50,1443.552358
-51.530109,50,1444.00614
-52.151568,50,1444.455933
-50.996301,50,1444.918689
-51.090817,50,1445.385436
-50.881867,50,1445.848194
-51.377823,50,1446.302974
-50.759584,50,1490.028577
-50.849929,50,1490.483354
-1.396182,50,1490.948107
-51.140445,50,1491.410864
-51.561303,50,1491.876615
-51.081112,50,1492.346352
-50.812683,50,1492.809112
-51.060055,50,1493.27885
-51.186854,50,1493.754573
-50.852616,50,1494.222316
-50.978392,50,1537.806298
-50.737359,50,1538.258085
-50.80193,50,1538.710871
-50.838237,50,1539.164653
-50.765063,50,1539.621425
-51.091704,50,1540.094157
-51.050528,50,1540.586833
